 Y X GPSALT LONG LAT mag_res1 MAGIGRF IGRF
1526 480778.29 8210253.55 479.29 -51.179825 -16.188008 193.780603524 168.709 23515.447
1527 480780.14 8210172.74 482.02 -51.179808 -16.188739 202.939889214 173.659 23515.352
1528 480782.59 8210091.94 484.34 -51.179786 -16.189469 210.675837777 177.179 23515.257
1529 480785.33 8210011.43 486.07 -51.179761 -16.190197 234.352230909 196.651 23515.163
1530 480788.07 8209930.93 487.25 -51.179736 -16.190925 271.592105895 229.687 23515.069
1531 480790.82 8209850.43 488.11 -51.179711 -16.191653 302.526100564 256.417 23514.975
1532 480792.97 8209769.93 488.75 -51.179691 -16.19238 320.749914213 270.444 23514.88
1533 480795.12 8209689.42 489.01 -51.179672 -16.193108 328.836246009 274.333 23514.786
1534 480797.56 8209608.61 488.82 -51.17965 -16.193839 333.504593035 274.785 23514.691
1535 480800.01 8209528.11 488.13 -51.179627 -16.194566 340.088997194 277.169 23514.597
1536 481322.87 8209522.73 473.0 -51.174736 -16.194619 369.110540152 299.654 23514.709
1537 481321.31 8209614.29 471.74 -51.17475 -16.193791 377.725717489 313.032 23514.816
1538 481317.96 8209705.85 472.14 -51.17478 -16.192964 370.51947145 310.61 23514.923
1539 481314.32 8209797.11 471.96 -51.174813 -16.192139 343.759298989 288.622 23515.03
1540 481310.38 8209888.37 470.49 -51.17485 -16.191314 320.417536017 270.056 23515.136
1541 481306.74 8209979.31 468.38 -51.174883 -16.190491 304.055944253 258.45 23515.243
1542 481303.4 8210070.57 466.68 -51.174913 -16.189666 288.979362302 248.142 23515.349
1543 481300.35 8210161.52 466.36 -51.174941 -16.188844 271.239313727 235.151 23515.456
1544 481296.71 8210252.16 467.67 -51.174975 -16.188025 248.581266367 217.233 23515.562
1545 481292.78 8210342.49 469.19 -51.175011 -16.187208 221.450810731 194.83 23515.667
1546 481287.95 8210432.52 470.11 -51.175055 -16.186394 197.560127969 175.662 23515.772
1547 481282.82 8210522.24 470.01 -51.175102 -16.185583 176.874917247 159.687 23515.877
1548 481277.11 8210611.95 468.75 -51.175155 -16.184772 150.47728302 138.006 23515.981
1549 481271.68 8210701.98 466.07 -51.175205 -16.183958 124.638419238 116.897 23516.086
1550 481266.86 8210792.01 461.71 -51.17525 -16.183144 104.43585616 101.417 23516.191
1551 481262.62 8210882.03 456.51 -51.175288 -16.18233 95.1787528808 96.875 23516.296
1552 481259.28 8210972.67 452.21 -51.175319 -16.181511 88.7802960304 95.213 23516.402
1553 481257.42 8211063.32 450.02 -51.175336 -16.180692 72.5790342151 83.731 23516.509
1554 481257.34 8211153.96 449.81 -51.175336 -16.179872 52.8675942387 68.717 23516.616
1555 481258.75 8211243.99 450.93 -51.175322 -16.179058 35.6385940821 56.136 23516.722
1556 481261.64 8211333.41 453.09 -51.175294 -16.17825 25.2029140619 50.299 23516.828
1557 481264.54 8211422.52 455.49 -51.175266 -16.177444 15.1174162758 44.796 23516.934
1558 481267.73 8211511.32 457.7 -51.175236 -16.176642 0.573451866366 34.815 23517.039
1559 481271.21 8211599.51 459.89 -51.175202 -16.175844 -11.3224347626 27.447 23517.144
1560 481273.81 8211687.7 462.13 -51.175177 -16.175047 -20.3578535539 22.95 23517.249
1561 481276.71 8211775.27 463.85 -51.17515 -16.174255 -35.9575567342 11.853 23517.353
1562 481280.19 8211862.54 465.06 -51.175116 -16.173467 -54.9957738585 -2.705 23517.457
1563 481283.98 8211949.81 466.26 -51.17508 -16.172678 -73.2562807892 -16.489 23517.56
1564 481288.36 8212036.77 467.38 -51.175038 -16.171892 -88.0836638333 -26.863 23517.664
1565 481292.74 8212123.73 468.26 -51.174997 -16.171105 -100.871046877 -35.197 23517.768
1566 481296.23 8212210.69 468.98 -51.174963 -16.170319 -112.175081768 -42.037 23517.871
1567 481298.53 8212297.03 469.81 -51.174941 -16.169539 -116.330233912 -41.746 23517.973
1568 481299.94 8212383.38 470.76 -51.174927 -16.168758 -117.03255605 -37.991 23518.076
1569 481300.17 8212469.72 471.56 -51.174925 -16.167978 -121.665482713 -38.153 23518.177
1570 481299.8 8212555.75 472.14 -51.174927 -16.1672 -126.128527846 -38.154 23518.279
1571 481299.13 8212641.79 472.37 -51.174933 -16.166422 -128.812681635 -36.372 23518.38
1572 481298.16 8212727.82 471.39 -51.174941 -16.165644 -131.506907787 -34.597 23518.482
1573 481297.5 8212814.16 468.13 -51.174947 -16.164864 -133.327486296 -31.936 23518.583
1574 481296.83 8212900.81 463.52 -51.174952 -16.16408 -132.897247039 -27.008 23518.686
1575 481296.76 8212987.77 459.46 -51.174952 -16.163294 -125.796889313 -15.401 23518.788
1576 481296.68 8213075.03 456.81 -51.174952 -16.162505 -115.697195675 -0.779 23518.891
1577 481296.9 8213162.3 455.92 -51.17495 -16.161717 -112.185429673 7.252 23518.994
1578 481296.83 8213249.87 456.22 -51.17495 -16.160925 -113.970678901 10.005 23519.098
1579 481296.46 8213336.83 456.87 -51.174952 -16.160139 -112.681911685 15.804 23519.2
1580 481296.09 8213423.78 457.62 -51.174955 -16.159353 -108.940626322 24.055 23519.303
1581 481295.12 8213510.74 457.71 -51.174964 -16.158567 -102.189040126 35.324 23519.406
1582 481294.16 8213597.39 456.88 -51.174972 -16.157783 -93.184271695 48.83 23519.508
1583 481292.9 8213684.34 454.91 -51.174983 -16.156997 -84.2246381781 62.31 23519.61
1584 481291.34 8213770.99 451.68 -51.174997 -16.156214 -77.6680507673 73.375 23519.712
1585 481290.67 8213858.25 447.94 -51.175002 -16.155425 -66.2514184647 89.321 23519.815
1586 481290.3 8213945.83 445.11 -51.175005 -16.154633 -50.8207763496 109.294 23519.919
1587 481290.22 8214033.7 443.5 -51.175005 -16.153839 -40.7036896652 123.965 23520.022
1588 481291.04 8214121.58 442.66 -51.174997 -16.153044 -30.0803495979 139.132 23520.127
1589 481292.15 8214209.77 442.15 -51.174986 -16.152247 -19.7746012549 153.994 23520.231
1590 481293.26 8214297.34 442.04 -51.174975 -16.151456 -7.10872781089 171.184 23520.335
1591 481294.97 8214385.22 442.49 -51.174958 -16.150661 2.74426410237 185.57 23520.439
1592 481296.08 8214472.79 443.02 -51.174947 -16.149869 8.04313754635 195.393 23520.543
1593 481297.2 8214560.06 443.31 -51.174936 -16.149081 15.6276750777 207.486 23520.646
1594 481297.72 8214647.32 443.58 -51.17493 -16.148292 21.2755497361 217.649 23520.75
1595 481297.94 8214734.59 444.03 -51.174927 -16.147503 18.3673157379 219.26 23520.853
1596 481297.57 8214821.54 444.11 -51.17493 -16.146717 15.5876011008 220.99 23520.956
1597 481296.6 8214908.5 443.81 -51.174939 -16.145931 11.7281872971 221.648 23521.058
1598 481295.64 8214995.46 444.05 -51.174947 -16.145144 11.1018931772 225.539 23521.161
1599 481294.97 8215081.8 444.1 -51.174952 -16.144364 15.2891949844 234.208 23521.263
1600 481294.6 8215168.45 443.77 -51.174955 -16.143581 24.508024751 247.921 23521.365
1601 481293.93 8215255.1 443.04 -51.174961 -16.142797 24.2142640078 252.125 23521.468
1602 481292.67 8215341.74 441.9 -51.174972 -16.142014 19.2319600752 251.647 23521.57
1603 481291.11 8215428.39 440.43 -51.174986 -16.141231 10.055547486 246.979 23521.672
1604 481288.96 8215515.04 439.02 -51.175005 -16.140447 0.0350735607105 241.474 23521.774
1605 481286.51 8215601.99 437.94 -51.175027 -16.139661 -8.76353527821 237.21 23521.877
1606 481283.76 8215688.64 437.14 -51.175052 -16.138878 -19.2121902233 231.284 23521.978
1607 481281.02 8215775.59 436.51 -51.175077 -16.138092 -25.2352698884 229.799 23522.081
1608 481278.57 8215862.55 435.83 -51.1751 -16.137306 -28.1763968741 231.393 23522.183
1609 481276.12 8215949.2 435.1 -51.175122 -16.136522 -32.5114613093 231.577 23522.285
1610 481273.37 8216035.84 434.84 -51.175147 -16.135739 -39.6765981076 228.934 23522.387
1611 481270.62 8216122.49 435.15 -51.175172 -16.134956 -48.4702530527 224.663 23522.489
1612 481267.58 8216209.14 435.84 -51.1752 -16.134172 -60.3633788239 217.296 23522.591
1613 481264.54 8216295.48 436.83 -51.175227 -16.133392 -73.4584420448 208.711 23522.693
1614 481260.9 8216381.2 438.32 -51.175261 -16.132617 -77.0585611843 209.596 23522.793
1615 481256.37 8216467.23 440.17 -51.175302 -16.131839 -75.0683947204 216.098 23522.894
1616 481251.84 8216552.96 441.71 -51.175344 -16.131064 -78.8146838527 216.848 23522.995
1617 481247.31 8216638.37 442.84 -51.175386 -16.130292 -81.2003922877 218.942 23523.095
1618 481243.08 8216723.79 443.57 -51.175425 -16.12952 -87.7200283596 216.899 23523.195
1619 481239.15 8216809.21 444.28 -51.175461 -16.128747 -94.4920739217 214.6 23523.295
1620 481236.11 8216894.32 445.18 -51.175489 -16.127978 -96.1554050873 217.383 23523.396
1621 481233.66 8216979.43 445.97 -51.175511 -16.127208 -98.6026749168 219.375 23523.496
1622 481231.51 8217064.23 446.8 -51.17553 -16.126442 -102.802291686 219.595 23523.596
1623 481230.25 8217149.04 447.99 -51.175541 -16.125675 -109.022774756 217.784 23523.696
1624 481229.58 8217233.84 449.18 -51.175547 -16.124908 -117.036678343 214.172 23523.797
1625 481230.1 8217318.34 449.87 -51.175541 -16.124145 -126.64679517 208.934 23523.897
1626 481232.11 8217402.84 449.71 -51.175522 -16.123381 -136.367079132 203.568 23523.997
1627 481235.3 8217487.34 448.94 -51.175491 -16.122617 -144.133240422 200.142 23524.098
1628 481239.98 8217571.84 447.91 -51.175447 -16.121853 -152.534568845 196.063 23524.2
1629 481245.85 8217656.04 445.79 -51.175391 -16.121092 -163.01611051 189.874 23524.301
1630 481251.72 8217740.54 441.79 -51.175336 -16.120328 -175.439196578 181.759 23524.402
1631 481766.76 8217729.91 445.8 -51.170519 -16.120428 -173.273219179 177.21 23524.505
1632 481769.51 8217646.65 444.46 -51.170494 -16.121181 -166.064215996 180.072 23524.407
1633 481771.36 8217563.38 442.67 -51.170478 -16.121933 -159.679466195 182.12 23524.308
1634 481772.02 8217479.8 440.92 -51.170472 -16.122689 -156.4388962 181.022 23524.209
1635 481772.39 8217395.92 439.41 -51.170469 -16.123447 -160.222252628 172.888 23524.11
1636 481771.86 8217312.34 438.43 -51.170475 -16.124203 -158.788924989 169.997 23524.011
1637 481771.34 8217228.46 438.04 -51.17048 -16.124961 -156.788933262 167.657 23523.911
1638 481769.92 8217144.88 437.45 -51.170494 -16.125717 -153.953257469 166.179 23523.812
1639 481769.4 8217061.3 437.31 -51.1705 -16.126472 -140.550810147 175.257 23523.713
1640 481768.57 8216977.73 437.63 -51.170508 -16.127228 -133.680591164 177.807 23523.614
1641 481768.35 8216894.46 438.06 -51.170511 -16.127981 -129.146615882 178.029 23523.515
1642 481768.71 8216811.19 438.46 -51.170508 -16.128733 -126.351698947 176.505 23523.416
1643 481769.08 8216727.61 438.94 -51.170505 -16.129489 -117.977599779 180.544 23523.317
1644 481769.15 8216644.34 439.11 -51.170505 -16.130242 -105.99915367 188.207 23523.219
1645 481770.11 8216561.07 438.75 -51.170497 -16.130995 -97.2470557159 192.633 23523.12
1646 481771.66 8216477.81 439.52 -51.170483 -16.131747 -89.2074145722 196.34 23523.022
1647 481774.11 8216394.85 440.74 -51.170461 -16.132497 -79.8305463026 201.389 23522.924
1648 481776.55 8216311.89 441.73 -51.170439 -16.133247 -71.5607977167 205.331 23522.827
1649 481779.59 8216229.23 442.58 -51.170411 -16.133995 -66.1054125148 206.467 23522.73
1650 481782.03 8216146.89 443.16 -51.170389 -16.134739 -65.2427890298 203.034 23522.633
1651 481784.48 8216064.54 443.22 -51.170366 -16.135483 -70.9155277144 193.065 23522.536
1652 481786.92 8215981.89 442.7 -51.170344 -16.136231 -70.683841679 188.985 23522.438
1653 481789.07 8215899.54 442.04 -51.170325 -16.136975 -60.4861708735 194.89 23522.341
1654 481791.22 8215817.2 441.33 -51.170305 -16.137719 -49.2170182148 201.867 23522.244
1655 481793.07 8215734.24 440.18 -51.170289 -16.138469 -36.801330965 209.962 23522.147
1656 481794.92 8215651.58 438.34 -51.170272 -16.139217 -25.2131881189 217.245 23522.049
1657 481795.88 8215568.31 435.85 -51.170264 -16.139969 -15.9320901645 222.2 23521.951
1658 481796.84 8215485.05 433.71 -51.170255 -16.140722 -8.69051035696 225.116 23521.853
1659 481797.8 8215401.47 432.65 -51.170247 -16.141478 -2.99434985211 226.47 23521.754
1660 481798.16 8215318.2 432.94 -51.170244 -16.142231 1.45956708245 226.605 23521.655
1661 481798.53 8215234.93 434.21 -51.170241 -16.142983 3.27460370073 224.101 23521.557
1662 481798.01 8215151.66 435.67 -51.170247 -16.143736 0.0429884729845 216.561 23521.458
1663 481797.18 8215068.7 437.87 -51.170255 -16.144486 -3.48639949878 208.743 23521.36
1664 481795.77 8214986.04 440.66 -51.170269 -16.145233 -19.6172735267 188.346 23521.262
1665 481794.65 8214903.69 443.7 -51.17028 -16.145978 -24.2067392789 179.503 23521.164
1666 481793.53 8214821.65 446.82 -51.170291 -16.146719 -20.7902675816 178.682 23521.067
1667 481793.0 8214739.61 450.02 -51.170297 -16.147461 -14.6857345482 180.542 23520.97
1668 481792.48 8214658.19 452.69 -51.170302 -16.148197 -7.36620693209 183.649 23520.874
1669 481791.65 8214576.76 454.28 -51.170311 -16.148933 -6.65387136274 180.152 23520.777
1670 481790.83 8214495.33 454.86 -51.170319 -16.149669 -4.79141610977 177.805 23520.681
1671 481789.71 8214413.6 454.63 -51.17033 -16.150408 -1.93700696293 176.438 23520.584
1672 481788.29 8214331.86 453.36 -51.170344 -16.151147 -11.6396701792 162.517 23520.487
1673 481786.87 8214249.82 450.87 -51.170358 -16.151889 -20.9857889918 148.937 23520.389
1674 481785.16 8214167.47 448.35 -51.170375 -16.152633 -19.6613160801 146.015 23520.292
1675 481783.74 8214084.82 445.84 -51.170389 -16.153381 -21.6748279385 139.736 23520.194
1676 481782.33 8214002.16 443.77 -51.170402 -16.154128 -25.8227019664 131.322 23520.096
1677 481781.21 8213919.2 442.61 -51.170414 -16.154878 -25.6305607643 127.229 23519.997
1678 481780.68 8213836.54 442.17 -51.170419 -16.155625 -24.9189026299 123.664 23519.9
1679 481780.16 8213753.89 442.11 -51.170425 -16.156372 -32.6706429586 111.636 23519.802
1680 481780.23 8213670.93 442.88 -51.170425 -16.157122 -43.5172594008 96.49 23519.704
1681 481780.3 8213588.27 443.82 -51.170425 -16.157869 -50.4614202466 85.262 23519.606
1682 481780.66 8213505.62 445.95 -51.170422 -16.158617 -54.515628413 76.921 23519.509
1683 481781.32 8213423.27 449.1 -51.170416 -16.159361 -58.8617904732 68.3 23519.412
1684 481781.69 8213341.23 452.48 -51.170414 -16.160103 -61.2154859102 61.691 23519.315
1685 481782.05 8213259.5 455.34 -51.170411 -16.160842 -59.4433635813 59.224 23519.218
1686 481783.01 8213177.76 457.73 -51.170402 -16.16158 -54.7275420859 59.693 23519.122
1687 481783.67 8213096.95 460.45 -51.170397 -16.162311 -51.6804987518 58.545 23519.027
1688 481784.63 8213016.14 463.52 -51.170389 -16.163042 -52.7338649079 53.293 23518.932
1689 481785.0 8212935.33 466.31 -51.170386 -16.163772 -51.0792924001 50.756 23518.836
1690 481785.36 8212854.83 468.07 -51.170383 -16.1645 -51.8629021264 45.797 23518.741
1691 481785.72 8212774.32 468.78 -51.17038 -16.165228 -55.9719937059 37.512 23518.646
1692 481785.49 8212693.82 469.76 -51.170383 -16.165955 -52.3566647683 36.959 23518.551
1693 481784.67 8212613.31 470.78 -51.170391 -16.166683 -44.31987902 40.834 23518.456
1694 481783.55 8212532.81 470.53 -51.170402 -16.167411 -35.9692019284 45.027 23518.361
1695 481782.43 8212452.3 469.33 -51.170414 -16.168139 -27.00300669 49.835 23518.265
1696 481781.01 8212371.49 467.67 -51.170427 -16.168869 -19.9018575578 52.766 23518.17
1697 481779.89 8212290.37 465.78 -51.170439 -16.169603 -12.8650553652 55.613 23518.074
1698 481779.07 8212209.25 463.71 -51.170447 -16.170336 -6.55766266272 57.727 23517.978
1699 481779.73 8212127.52 461.62 -51.170441 -16.171075 0.0190501760666 60.061 23517.882
1700 481780.98 8212045.48 459.2 -51.17043 -16.171817 2.21288690138 57.989 23517.785
1701 481782.83 8211963.44 455.67 -51.170414 -16.172558 7.8909046465 59.394 23517.689
1702 481785.28 8211880.48 451.66 -51.170391 -16.173308 21.1837729161 68.359 23517.591
1703 481788.02 8211797.52 448.83 -51.170366 -16.174058 30.0421120119 72.886 23517.494
1704 481790.46 8211714.25 447.12 -51.170344 -16.174811 41.0139231483 79.514 23517.397
1705 481792.91 8211630.98 446.31 -51.170322 -16.175564 55.8858539684 90.042 23517.299
1706 481794.76 8211547.41 446.58 -51.170305 -16.176319 69.3121481724 99.116 23517.201
1707 481795.72 8211463.83 447.84 -51.170297 -16.177075 86.9183086773 112.38 23517.102
1708 481796.38 8211380.56 449.62 -51.170291 -16.177828 106.338816122 127.478 23517.004
1709 481795.56 8211297.29 451.46 -51.1703 -16.17858 125.558610384 142.393 23516.906
1710 481793.25 8211214.64 453.49 -51.170322 -16.179328 139.78944668 152.369 23516.808
1711 481790.06 8211131.98 455.99 -51.170352 -16.180075 143.62026896 151.955 23516.71
1712 481785.97 8211049.32 457.65 -51.170391 -16.180822 145.37131971 149.472 23516.612
1713 481781.58 8210966.97 457.61 -51.170433 -16.181566 148.537717401 148.424 23516.514
1714 481776.9 8210884.0 455.8 -51.170477 -16.182316 152.930769365 148.574 23516.415
1715 481772.81 8210801.34 453.05 -51.170516 -16.183064 161.216820116 152.626 23516.316
1716 481769.32 8210718.07 450.99 -51.17055 -16.183816 180.49365884 167.63 23516.217
1717 481766.12 8210634.8 449.95 -51.17058 -16.184569 209.215968391 192.076 23516.119
1718 481763.52 8210551.53 449.42 -51.170605 -16.185322 226.179458962 204.756 23516.02
1719 481761.21 8210468.25 449.38 -51.170627 -16.186075 218.319938505 192.609 23515.921
1720 481759.2 8210384.68 449.52 -51.170647 -16.18683 210.285034815 180.268 23515.822
1721 481757.49 8210301.4 449.4 -51.170663 -16.187583 224.475695379 190.164 23515.724
1722 481755.78 8210217.52 449.79 -51.17068 -16.188341 252.732444749 214.095 23515.625
1723 481754.36 8210134.25 450.22 -51.170694 -16.189094 280.184057992 237.249 23515.526
1724 481753.25 8210050.36 450.63 -51.170705 -16.189853 305.716506529 258.448 23515.427
1725 481751.83 8209966.78 450.87 -51.170719 -16.190608 326.604182322 275.022 23515.328
1726 481751.01 8209882.9 450.96 -51.170727 -16.191366 349.760583539 293.842 23515.229
1727 481751.08 8209799.32 451.34 -51.170727 -16.192122 369.099092198 308.849 23515.131
1728 481751.45 8209715.44 452.79 -51.170725 -16.19288 380.88873577 316.288 23515.032
1729 481753.0 8209631.86 454.98 -51.170711 -16.193636 394.400957611 325.451 23514.934
1730 481754.56 8209548.59 456.73 -51.170697 -16.194389 411.630236585 338.347 23514.837
1731 482314.28 8209490.67 475.43 -51.165461 -16.194916 443.43427676 360.451 23514.895
1732 482313.91 8209581.01 475.8 -51.165463 -16.1941 421.915910361 343.618 23515.001
1733 482313.54 8209671.34 475.59 -51.165466 -16.193283 397.956062109 324.343 23515.108
1734 482312.57 8209761.68 474.52 -51.165475 -16.192466 376.56851469 307.648 23515.214
1735 482311.02 8209851.71 473.14 -51.165489 -16.191653 350.900088169 286.663 23515.319
1736 482309.16 8209941.74 471.68 -51.165505 -16.190839 329.361951455 269.812 23515.425
1737 482307.31 8210031.46 469.96 -51.165522 -16.190028 315.767996975 260.889 23515.53
1738 482305.75 8210121.49 468.1 -51.165536 -16.189214 303.765450771 253.57 23515.636
1739 482304.19 8210211.21 466.34 -51.16555 -16.188403 280.947967117 235.42 23515.741
1740 482302.64 8210300.93 464.92 -51.165564 -16.187591 255.649603147 214.789 23515.846
1741 482301.67 8210390.65 463.97 -51.165572 -16.18678 247.705180829 211.505 23515.952
1742 482301.01 8210479.76 463.75 -51.165577 -16.185975 236.196075659 204.621 23516.057
1743 482300.34 8210568.87 464.44 -51.165583 -16.185169 238.639850805 211.69 23516.162
1744 482299.68 8210657.36 465.81 -51.165589 -16.184369 232.781870736 210.425 23516.266
1745 482298.71 8210745.54 467.48 -51.165597 -16.183572 202.448243024 184.672 23516.369
1746 482297.75 8210833.42 469.22 -51.165605 -16.182778 194.354279399 181.143 23516.473
1747 482295.9 8210921.3 470.52 -51.165622 -16.181983 200.283663929 191.648 23516.576
1748 482294.05 8211008.87 471.2 -51.165639 -16.181191 189.951111009 185.875 23516.679
1749 482292.2 8211096.13 471.62 -51.165655 -16.180403 175.452620639 175.92 23516.781
1750 482290.64 8211183.7 471.75 -51.165669 -16.179611 168.175538545 173.199 23516.884
1751 482289.68 8211270.97 471.37 -51.165677 -16.178822 165.439181875 174.996 23516.987
1752 482289.31 8211358.23 471.39 -51.16568 -16.178033 156.909404687 170.992 23517.089
1753 482290.13 8211445.8 471.22 -51.165672 -16.177242 141.866807305 160.477 23517.193
1754 482291.25 8211533.07 469.07 -51.165661 -16.176453 123.910344836 147.029 23517.296
1755 482293.55 8211620.33 465.42 -51.165639 -16.175664 98.9895231865 126.602 23517.399
1756 482296.45 8211708.21 461.74 -51.165611 -16.174869 74.2337574557 106.365 23517.504
1757 482300.24 8211796.09 459.14 -51.165575 -16.174075 64.1496435707 100.789 23517.608
1758 482304.03 8211883.67 457.87 -51.165539 -16.173283 84.8810740895 126.013 23517.712
1759 482307.82 8211971.24 457.21 -51.165502 -16.172492 111.692022755 157.316 23517.816
1760 482311.31 8212059.13 456.67 -51.165469 -16.171697 127.567800214 177.704 23517.921
1761 482314.51 8212146.7 456.26 -51.165439 -16.170905 125.240687543 179.876 23518.025
1762 482317.11 8212234.27 455.75 -51.165414 -16.170114 104.946393853 164.088 23518.129
1763 482319.12 8212321.85 454.66 -51.165394 -16.169322 77.8975206796 141.553 23518.233
1764 482321.13 8212409.42 453.18 -51.165375 -16.16853 54.0321656532 122.201 23518.336
1765 482322.54 8212496.99 451.79 -51.165361 -16.167739 42.9636296071 115.653 23518.44
1766 482323.66 8212584.87 450.37 -51.16535 -16.166944 27.4295601842 104.659 23518.544
1767 482324.78 8212672.44 448.69 -51.165339 -16.166153 14.0205533119 95.774 23518.648
1768 482325.6 8212760.32 446.77 -51.16533 -16.165358 8.22189337918 94.519 23518.751
1769 482325.82 8212848.2 445.06 -51.165327 -16.164564 6.7250524267 97.573 23518.855
1770 482325.75 8212936.08 444.23 -51.165327 -16.163769 1.39574064802 96.798 23518.959
1771 482325.38 8213023.96 445.12 -51.16533 -16.162975 -1.42916164055 98.531 23519.063
1772 482325.02 8213111.53 447.15 -51.165333 -16.162183 0.777118305018 105.279 23519.166
1773 482324.35 8213198.79 449.0 -51.165339 -16.161394 -1.21724939243 107.814 23519.269
1774 482323.69 8213286.06 450.51 -51.165344 -16.160605 -2.34101555299 111.22 23519.372
1775 482323.32 8213372.71 451.82 -51.165347 -16.159822 1.71281421362 119.768 23519.474
1776 482322.66 8213459.35 452.76 -51.165352 -16.159039 -1.48830869915 121.064 23519.576
1777 482321.7 8213545.7 453.32 -51.165361 -16.158258 -9.56999586494 117.468 23519.678
1778 482320.44 8213632.04 453.31 -51.165372 -16.157478 -9.91875539378 121.608 23519.78
1779 482319.78 8213718.38 452.64 -51.165377 -16.156697 -7.48933390286 128.519 23519.881
1780 482319.11 8213804.41 451.67 -51.165383 -16.155919 -3.57796954512 136.896 23519.983
1781 482318.75 8213891.06 450.16 -51.165386 -16.155136 -1.8290200948 143.139 23520.085
1782 482318.38 8213977.71 447.88 -51.165389 -16.154353 -5.98119032819 143.481 23520.187
1783 482318.01 8214064.36 445.7 -51.165391 -16.153569 -13.2803605616 140.676 23520.29
1784 482317.35 8214151.32 444.61 -51.165397 -16.152783 -21.2210641717 137.249 23520.392
1785 482316.68 8214237.97 444.98 -51.165402 -16.152 -13.0518249149 149.916 23520.495
1786 482315.13 8214324.31 446.83 -51.165416 -16.151219 0.393944730069 167.854 23520.596
1787 482312.98 8214410.34 449.63 -51.165436 -16.150442 -4.81540409427 167.128 23520.698
1788 482311.13 8214495.76 452.71 -51.165452 -16.149669 -15.0645554545 161.327 23520.798
1789 482308.69 8214580.87 455.9 -51.165475 -16.1489 -16.5817056003 164.249 23520.898
1790 482305.95 8214665.67 459.12 -51.1655 -16.148133 -24.9813837055 160.276 23520.998
1791 482303.5 8214750.17 461.91 -51.165522 -16.147369 -37.9180465808 151.747 23521.097
1792 482301.35 8214834.36 463.81 -51.165541 -16.146608 -44.6690563958 149.384 23521.196
1793 482299.21 8214918.55 464.93 -51.165561 -16.145847 -45.825946527 152.615 23521.295
1794 482297.95 8215002.43 465.16 -51.165572 -16.145089 -48.7072419454 154.095 23521.394
1795 482296.99 8215086.31 464.45 -51.16558 -16.144331 -43.318946854 163.841 23521.493
1796 482296.33 8215170.51 463.28 -51.165586 -16.143569 -22.2496419499 189.281 23521.593
1797 482295.67 8215254.7 461.83 -51.165591 -16.142808 -9.63181889913 206.269 23521.692
1798 482294.71 8215339.5 459.82 -51.1656 -16.142042 -8.91719331238 211.389 23521.792
1799 482294.35 8215424.61 457.01 -51.165603 -16.141272 -17.9694492564 206.751 23521.893
1800 482294.28 8215510.03 453.16 -51.165603 -16.1405 -28.4012969247 200.746 23521.994
1801 482294.8 8215595.76 448.9 -51.165597 -16.139725 -37.6381458073 195.945 23522.095
1802 482295.92 8215681.8 445.51 -51.165586 -16.138947 -45.5188762208 192.509 23522.197
1803 482297.63 8215768.14 443.25 -51.165569 -16.138167 -53.0920897018 189.389 23522.3
1804 482299.35 8215854.79 441.53 -51.165553 -16.137383 -53.7822460497 193.168 23522.403
1805 482301.35 8215941.75 439.86 -51.165533 -16.136597 -47.8591138055 203.573 23522.506
1806 482302.77 8216029.01 437.78 -51.165519 -16.135808 -50.8564676175 205.08 23522.61
1807 482304.18 8216116.28 435.28 -51.165505 -16.135019 -57.9584592599 202.483 23522.714
1808 482305.6 8216203.85 433.2 -51.165491 -16.134228 -69.8148756223 195.147 23522.818
1809 482307.01 8216291.73 432.48 -51.165478 -16.133433 -82.921474219 186.577 23522.922
1810 482308.72 8216379.3 433.47 -51.165461 -16.132642 -92.4494197552 181.566 23523.026
1811 482310.14 8216466.88 435.55 -51.165447 -16.13185 -91.0463542645 187.49 23523.13
1812 482311.26 8216554.14 437.74 -51.165436 -16.131061 -92.1232985863 190.921 23523.234
1813 482311.78 8216641.1 440.25 -51.16543 -16.130275 -99.2728795242 188.271 23523.337
1814 482311.12 8216727.44 442.95 -51.165436 -16.129495 -110.998458033 181.027 23523.439
1815 482309.86 8216813.78 445.09 -51.165447 -16.128714 -124.766217562 171.748 23523.541
1816 482308.6 8216899.51 446.95 -51.165458 -16.127939 -139.004370137 161.967 23523.642
1817 482306.75 8216985.23 448.88 -51.165475 -16.127164 -150.034065901 155.401 23523.743
1818 482304.6 8217070.65 450.94 -51.165494 -16.126392 -160.938807771 148.948 23523.844
1819 482302.75 8217155.76 452.75 -51.165511 -16.125622 -170.463896581 143.855 23523.944
1820 482300.9 8217240.87 454.24 -51.165528 -16.124853 -174.15398539 144.597 23524.045
1821 482299.35 8217325.68 455.74 -51.165541 -16.124086 -178.536939286 144.627 23524.145
1822 482297.8 8217410.48 457.25 -51.165555 -16.12332 -186.054375036 141.522 23524.245
1823 482295.95 8217495.29 458.51 -51.165572 -16.122553 -197.123919442 134.869 23524.345
1824 482294.69 8217579.78 459.55 -51.165583 -16.121789 -205.812821815 130.573 23524.445
1825 482294.03 8217663.97 459.86 -51.165589 -16.121028 -206.378998764 134.377 23524.545
1826 482293.96 8217748.47 459.16 -51.165589 -16.120264 -197.737176927 147.398 23524.645
1827 482310.57 8213712.84 494.38 -51.165464 -16.156747 -4.55850923433 131.273 23519.873
