 Y X MAGIGRF mag_res1
32014 693565.62809917 6927501.5706806 -43.392843854494 -14.409111578395578
32020 694314.09090909 6927501.5706806 -45.482939529815 -15.681723026188994
32149 680093.29752066 6927626.5445026 -45.289374570678994 -31.956612930827983
32155 680841.76033058 6927626.5445026 -45.753851267721004 -31.603605400342406
32161 681590.2231405 6927626.5445026 -39.136767877543996 -24.16903778263768
32167 682338.68595041 6927626.5445026 -23.154971557449002 -7.369757235026036
32173 683087.14876033 6927626.5445026 -17.318420687892 -0.7157221379413201
32179 683835.61157025 6927626.5445026 -15.400904600002 2.0192781774762665
32185 684584.07438017 6927626.5445026 -6.242622281647201 11.995044723358657
32191 685332.53719008 6927626.5445026 1.2833936440033 20.338544876525937
32197 686081.0 6927626.5445026 2.5445426814577004 22.41717814150792
32203 686829.46280992 6927626.5445026 4.471867444979599 25.161987132557414
32209 687577.92561983 6927626.5445026 0.78669466475306 22.294298579847652
32215 688326.38842975 6927626.5445026 -2.733250232528 19.591837910094178
32221 689074.85123967 6927626.5445026 -4.7472115607717 18.39536080937807
32227 689823.31404959 6927626.5445026 -9.716393316343199 14.243663281334284
32233 690571.7768595 6927626.5445026 -22.426832112874997 2.350708712319136
32239 691320.23966942 6927626.5445026 -29.582733325521 -3.98770827279915
32245 692068.70247934 6927626.5445026 -38.010625105403 -11.598115825153563
32251 692817.16528926 6927626.5445026 -40.644415135813 -13.414421628035974
32257 693565.62809917 6927626.5445026 -43.758226292158 -15.710748556864193
32263 694314.09090909 6927626.5445026 -45.52926755414099 -16.6643055913196
32392 680093.29752066 6927751.5183246005 -44.581216528197004 -32.1847094291506
32398 680841.76033058 6927751.5183246005 -46.917427700515006 -33.70343637394102
32404 681590.2231405 6927751.5183246005 -40.768111715111 -26.736636161009294
32410 682338.68595041 6927751.5183246005 -24.250795161513 -9.401835379894646
32416 683087.14876033 6927751.5183246005 -18.43597233746 -2.769528328313932
32422 683835.61157025 6927751.5183246005 -16.040992441712 0.4429357949616559
32428 684584.07438017 6927751.5183246005 -8.5072865208182 8.794125943383046
32434 685332.53719008 6927751.5183246005 -0.82161414883297 17.297282542885053
32440 686081.0 6927751.5183246005 0.81726838476134 19.753649304006952
32446 686829.46280992 6927751.5183246005 1.9262062425978002 21.680071389371
32452 687577.92561983 6927751.5183246005 -1.2285936724189 19.34275570187108
32458 688326.38842975 6927751.5183246005 -4.8776363522276 16.511197249589966
32464 689074.85123967 6927751.5183246005 -6.1975795420155 16.008738287329656
32470 689823.31404959 6927751.5183246005 -10.22408005586 12.79972200101287
32476 690571.7768595 6927751.5183246005 -22.808562567288 1.032723717101522
32482 691320.23966942 6927751.5183246005 -29.975483729733 -5.31671321781576
32488 692068.70247934 6927751.5183246005 -38.444841199742 -12.968586460297175
32494 692817.16528926 6927751.5183246005 -41.012850661219 -14.719111694246585
32500 693565.62809917 6927751.5183246005 -44.043131327515 -16.931908133025804
32506 694314.09090909 6927751.5183246005 -45.551396304417 -17.622688882400215
32635 680093.29752066 6927876.4921466 -43.550314917229 -32.090062358980276
32641 680841.76033058 6927876.4921466 -48.284930225886 -36.00719344010969
32647 681590.2231405 6927876.4921466 -42.427315162592 -29.332094149287975
32653 682338.68595041 6927876.4921466 -25.632837837737004 -11.720132596916326
32659 683087.14876033 6927876.4921466 -19.601108925332 -4.870919456983607
32665 683835.61157025 6927876.4921466 -16.610045241391 -1.0623715455150187
32671 684584.07438017 6927876.4921466 -10.412023098833 5.953134824570569
32677 685332.53719008 6927876.4921466 -2.3270979254602002 14.855544225460147
32683 686081.0 6927876.4921466 -0.8738279391249899 17.126298439322944
32689 686829.46280992 6927876.4921466 -1.2512357815991 17.566374824376425
32695 687577.92561983 6927876.4921466 -3.4242956224339998 16.210799211058305
32701 688326.38842975 6927876.4921466 -6.927191363762 13.52538769725789
32707 689074.85123967 6927876.4921466 -8.1626612161993 13.10740207234818
32713 689823.31404959 6927876.4921466 -10.170220822709 11.917326693366194
32719 690571.7768595 6927876.4921466 -23.092831541823 -0.1877997982311541
32725 691320.23966942 6927876.4921466 -31.021783304019998 -7.299267332900435
32731 692068.70247934 6927876.4921466 -38.806664071629 -14.266663872981852
32737 692817.16528926 6927876.4921466 -41.208523287079004 -15.851038860904268
32743 693565.62809917 6927876.4921466 -44.316018419180004 -18.141049765488486
32749 694314.09090909 6927876.4921466 -46.156940185022 -19.164487303802897
32878 680093.29752066 6928001.465968599 -42.433034855738 -31.909036838279906
32884 680841.76033058 6928001.465968599 -48.544494072720006 -37.20301182773433
32890 681590.2231405 6928001.465968599 -44.452226424437 -32.2932599519236
32896 682338.68595041 6928001.465968599 -27.764195016665003 -14.787744316634953
32902 683087.14876033 6928001.465968599 -20.712286382485 -6.918351454927237
32908 683835.61157025 6928001.465968599 -17.098962372507 -2.4875432174216474
32914 684584.07438017 6928001.465968599 -12.066803539021 3.36209984359194
32920 685332.53719008 6928001.465968599 -4.6692077813178 11.57717982881192
32926 686081.0 6928001.465968599 -2.5006552403380002 14.563216597319306
32932 686829.46280992 6928001.465968599 -4.3130611929372 13.568294872247696
32938 687577.92561983 6928001.465968599 -5.8880269728457 12.810813319855974
32944 688326.38842975 6928001.465968599 -9.2889789727915 10.22734554743776
32950 689074.85123967 6928001.465968599 -10.555813739175 9.77799500858185
32956 689823.31404959 6928001.465968599 -11.35926251972 9.792030455564566
32962 690571.7768595 6928001.465968599 -23.388346424222004 -1.4195692214207867
32968 691320.23966942 6928001.465968599 -32.25697678811 -9.470715357781067
32974 692068.70247934 6928001.465968599 -39.166780809562 -15.563035151705478
32980 692817.16528926 6928001.465968599 -41.50665283933 -17.085422953945894
32986 693565.62809917 6928001.465968599 -44.545634973049005 -19.306920860148114
32992 694314.09090909 6928001.465968599 -46.400419331412 -20.344220990983526
33121 680093.29752066 6928126.439790599 -41.43746915523 -31.849725678576515
33127 680841.76033058 6928126.439790599 -48.344371743471 -37.93914403928993
33133 681590.2231405 6928126.439790599 -46.493182959071 -35.27047102736221
33139 682338.68595041 6928126.439790599 -30.402027816181 -18.361831656955562
33145 683087.14876033 6928126.439790599 -21.833522914098 -8.975842527344849
33151 683835.61157025 6928126.439790599 -17.853595165208002 -4.178430550927262
33157 684584.07438017 6928126.439790599 -13.566494854646999 0.9261539871613298
33163 685332.53719008 6928126.439790599 -7.3853009801819 7.924832089143208
33169 686081.0 6928126.439790599 -4.232485658703 11.895131638149694
33175 686829.46280992 6928126.439790599 -7.5731163901993 9.371985134180985
33181 687577.92561983 6928126.439790599 -8.6993293082205 9.063256443676563
33187 688326.38842975 6928126.439790599 -11.693108274447999 6.886961704976651
33193 689074.85123967 6928126.439790599 -12.852071514523999 6.545482692428241
33199 689823.31404959 6928126.439790599 -13.949122291312001 6.265916143167953
33205 690571.7768595 6928126.439790599 -23.841782479677 -2.8092598176803953
33211 691320.23966942 6928126.439790599 -32.978107881296 -11.128100991771674
33217 692068.70247934 6928126.439790599 -39.491917386402 -16.82442626935009
33223 692817.16528926 6928126.439790599 -41.607829338073 -18.122853993493507
33229 693565.62809917 6928126.439790599 -44.60707796703301 -20.30461839493673
33235 694314.09090909 6928126.439790599 -46.16522940596 -21.045285606336133
33364 680093.29752066 6928251.4136125995 -40.326217017859 -31.67472808201013
33370 680841.76033058 6928251.4136125995 -47.735188658802 -38.26621549542554
33376 681590.2231405 6928251.4136125995 -47.929708281138 -37.64325089023382
33382 682338.68595041 6928251.4136125995 -33.988945813983 -22.885004195562175
33388 683087.14876033 6928251.4136125995 -23.143829168063 -11.22240332211446
33394 683835.61157025 6928251.4136125995 -18.724032956955 -5.985122883478871
33400 684584.07438017 6928251.4136125995 -14.990581310226 -1.434187009222283
33406 685332.53719008 6928251.4136125995 -9.253452482406802 5.120426046113694
33412 686081.0 6928251.4136125995 -6.244517210947301 8.946845545100784
33418 686829.46280992 6928251.4136125995 -10.991868105718 5.016978877857673
33424 687577.92561983 6928251.4136125995 -11.264869937665 5.561461273427451
33430 688326.38842975 6928251.4136125995 -13.979986201004 3.6638292376160386
33436 689074.85123967 6928251.4136125995 -14.753954162035 3.7073455041126273
33442 689823.31404959 6928251.4136125995 -16.291094361077 2.987689532598342
33448 690571.7768595 6928251.4136125995 -24.458547932114 -4.362279810922008
33454 691320.23966942 6928251.4136125995 -33.55947005681 -12.645717708090288
33460 692068.70247934 6928251.4136125995 -39.673931007961 -17.942694431713704
33466 692817.16528926 6928251.4136125995 -42.079311799567996 -19.530590995793112
33472 693565.62809917 6928251.4136125995 -44.47650428904 -21.110299257748334
33478 694314.09090909 6928251.4136125995 -45.926833469917 -21.743144211097746
33607 680093.29752066 6928376.387434599 -38.985726242519 -31.270491847467806
33613 680841.76033058 6928376.387434599 -47.271612770349996 -38.73889414777122
33619 681590.2231405 6928376.387434599 -48.136196229715004 -38.785993379608506
33625 682338.68595041 6928376.387434599 -38.286673809738005 -28.118986732114855
33631 683087.14876033 6928376.387434599 -24.776899310536 -13.791728005385135
33637 683835.61157025 6928376.387434599 -19.605367924675 -7.802712391996549
33643 684584.07438017 6928376.387434599 -16.416848821848 -3.796709061641959
33649 685332.53719008 6928376.387434599 -10.986706810237 2.4509171774858203
33655 686081.0 6928376.387434599 -8.352766571794 5.902341643456408
33661 686829.46280992 6928376.387434599 -13.107368843223 1.9652235995549958
33667 687577.92561983 6928376.387434599 -12.985551116399 2.904525553895775
33673 688326.38842975 6928376.387434599 -15.982769858622 0.7247910392003618
33679 689074.85123967 6928376.387434599 -16.424404561029 1.1006405643209511
33685 689823.31404959 6928376.387434599 -18.846268270777 -0.5037389178993337
33691 690571.7768595 6928376.387434599 -25.301398560689996 -6.14138498029568
33697 691320.23966942 6928376.387434599 -34.549947418356 -14.572449610433964
33703 692068.70247934 6928376.387434599 -39.652566262901004 -18.857584227451383
33709 692817.16528926 6928376.387434599 -42.429652373659 -20.817186110681796
33715 693565.62809917 6928376.387434599 -44.230200402162 -21.800249911668008
33721 694314.09090909 6928376.387434599 -45.315231869468 -22.067797151446424
33850 680093.29752066 6928501.361256501 -37.328049882191 -30.549070027204888
33856 680841.76033058 6928501.361256501 -47.360463334469 -39.7639992519553
33862 681590.2231405 6928501.361256501 -47.295356436978 -38.88140812693658
33868 682338.68595041 6928501.361256501 -41.436589076558 -32.20515653899993
33874 683087.14876033 6928501.361256501 -26.76768314103 -16.718766375944213
33880 683835.61157025 6928501.361256501 -21.042550107241002 -10.176149114627629
33886 684584.07438017 6928501.361256501 -17.881076796069 -6.197191575928038
33892 685332.53719008 6928501.361256501 -13.398468529675 -0.8970990820172595
33898 686081.0 6928501.361256501 -10.449237535777 2.869616139408329
33904 686829.46280992 6928501.361256501 -13.493992486036 0.6423454166769176
33910 687577.92561983 6928501.361256501 -14.009808032448001 0.9440140977816949
33916 688326.38842975 6928501.361256501 -17.688344592887002 -1.9170382351297182
33922 689074.85123967 6928501.361256501 -18.171737948703 -1.5829473634181284
33928 689823.31404959 6928501.361256501 -21.147904153970998 -3.7416293411584114
33934 690571.7768595 6928501.361256501 -26.290862358576003 -8.067103318246765
33940 691320.23966942 6928501.361256501 -35.440227925375 -16.398984657518042
33946 692068.70247934 6928501.361256501 -39.576837322974 -19.71810982758946
33952 692817.16528926 6928501.361256501 -42.996255163323 -22.32004344041087
33958 693565.62809917 6928501.361256501 -43.977716539034994 -22.484020588606082
33964 694314.09090909 6928501.361256501 -45.509889160214 -23.198708982257504
34093 680093.29752066 6928626.3350785 -35.312984005204 -29.47025869101545
34099 680841.76033058 6928626.3350785 -47.641000170284 -40.98079062856786
34105 681590.2231405 6928626.3350785 -46.342263514463994 -38.86456974522014
34111 682338.68595041 6928626.3350785 -42.68601929408 -34.39084129731949
34117 683087.14876033 6928626.3350785 -29.289869849720002 -20.17720762543178
34123 683835.61157025 6928626.3350785 -22.982802075517 -13.05265562370119
34129 684584.07438017 6928626.3350785 -19.369592786602002 -8.621962107258604
34135 685332.53719008 6928626.3350785 -15.948202993297999 -4.383088086437821
34141 686081.0 6928626.3350785 -12.767171797205 -0.38457266281723435
34147 686829.46280992 6928626.3350785 -13.327395474554 -0.12731211263864672
34153 687577.92561983 6928626.3350785 -14.727143084875 -0.7095754954428664
34159 688326.38842975 6928626.3350785 -18.425455264337998 -3.590403447378277
34165 689074.85123967 6928626.3350785 -20.166427958144 -4.513891913656689
34171 689823.31404959 6928626.3350785 -22.305937246367996 -5.835916974352973
34177 690571.7768595 6928626.3350785 -27.288909134281003 -10.001404634749328
34183 691320.23966942 6928626.3350785 -35.871125272018 -17.766136544958606
34189 692068.70247934 6928626.3350785 -39.703832938086 -20.781359983499023
34195 692817.16528926 6928626.3350785 -43.597295679262 -23.85733849714743
34201 693565.62809917 6928626.3350785 -43.769449702307995 -23.212008292676646
34207 694314.09090909 6928626.3350785 -45.673868210521 -24.298942573362066
34336 680093.29752066 6928751.308900501 -33.459124404463 -28.552653631079057
34342 680841.76033058 6928751.308900501 -47.699241160553996 -41.975286159642465
34348 681590.2231405 6928751.308900501 -45.616336632175 -39.074897403735754
34354 682338.68595041 6928751.308900501 -42.935912860527 -35.5769894045711
34360 683087.14876033 6928751.308900501 -31.808393694914997 -23.631986011431387
34366 683835.61157025 6928751.308900501 -25.0921571013 -16.0982651902888
34372 684584.07438017 6928751.308900501 -20.888654479166 -11.077278340627213
34378 685332.53719008 6928751.308900501 -18.097604817981 -7.468744451925435
34384 686081.0 6928751.308900501 -14.987598469099 -3.541253875515846
34390 686829.46280992 6928751.308900501 -13.28849875942 -1.0246699383092572
34396 687577.92561983 6928751.308900501 -15.36231525966 -2.2810022110324795
34402 688326.38842975 6928751.308900501 -18.403919009549 -4.50512173339389
34408 689074.85123967 6928751.308900501 -21.726236368593998 -7.0099548649113
34414 689823.31404959 6928751.308900501 -23.538059891602998 -8.004294160392586
34420 690571.7768595 6928751.308900501 -28.270274683234 -11.919024724506937
34426 691320.23966942 6928751.308900501 -35.896319967084 -18.727585780829216
34432 692068.70247934 6928751.308900501 -40.334607529687 -22.34838911590463
34438 692817.16528926 6928751.308900501 -44.549886339054005 -25.74618369774405
34444 693565.62809917 6928751.308900501 -43.659512951934005 -24.03832608310727
34450 694314.09090909 6928751.308900501 -45.740836145485 -25.302165049130675
34579 680093.29752066 6928876.2827225 -32.651105940155 -28.680889707568735
34585 680841.76033058 6928876.2827225 -47.490499158275995 -42.70279869816214
34591 681590.2231405 6928876.2827225 -45.159125548122 -39.55394086048043
34597 682338.68595041 6928876.2827225 -42.81643011675 -36.39376120159178
34603 683087.14876033 6928876.2827225 -34.017566463135 -26.777413320449064
34609 683835.61157025 6928876.2827225 -27.132839829004002 -19.07520245879048
34615 684584.07438017 6928876.2827225 -22.497213099398998 -13.622091501657888
34621 685332.53719008 6928876.2827225 -19.99498579957 -10.30237997431211
34627 686081.0 6928876.2827225 -16.889175457388 -6.379085404602522
34633 686829.46280992 6928876.2827225 -12.962596480620999 -1.635022200307933
34639 687577.92561983 6928876.2827225 -15.782182005070002 -3.6371234972401574
34645 688326.38842975 6928876.2827225 -17.392884636096 -4.430341900738567
34651 689074.85123967 6928876.2827225 -22.539449312505003 -8.759422349619982
34657 689823.31404959 6928876.2827225 -25.092960452069 -10.495449261656265
34663 690571.7768595 6928876.2827225 -29.205069889676 -13.790074471746612
34669 691320.23966942 6928876.2827225 -36.128487750461 -19.896008105003894
34675 692068.70247934 6928876.2827225 -41.290619111233 -24.24065523824831
34681 692817.16528926 6928876.2827225 -45.891189644385996 -28.02374154387372
34687 693565.62809917 6928876.2827225 -43.424725233762 -24.739792905732937
34693 694314.09090909 6928876.2827225 -45.421138687746 -25.918722132189355
34822 680093.29752066 6929001.256544501 -32.360239163780996 -29.326277471999344
34828 680841.76033058 6929001.256544501 -46.979508184138005 -43.12806226482876
34834 681590.2231405 6929001.256544501 -44.822740470307 -40.15381032347004
34840 682338.68595041 6929001.256544501 -42.581282669064 -37.094868294710395
34846 683087.14876033 6929001.256544501 -35.714347289052 -29.41044868717068
34852 683835.61157025 6929001.256544501 -28.965323810205003 -21.843940980796095
34858 684584.07438017 6929001.256544501 -24.113219089786 -16.1743520328495
34864 685332.53719008 6929001.256544501 -21.268174341782 -12.511823057328723
34870 686081.0 6929001.256544501 -18.47372776484 -8.899892252859134
34876 686829.46280992 6929001.256544501 -14.06823570589 -3.6769159663815465
34882 687577.92561983 6929001.256544501 -15.848237748007 -4.639433780981767
34888 688326.38842975 6929001.256544501 -15.64355429351 -3.617266098957179
34894 689074.85123967 6929001.256544501 -22.938106177765004 -10.094333755684595
34900 689823.31404959 6929001.256544501 -26.798523010465 -13.137266360856877
34906 690571.7768595 6929001.256544501 -30.102160299184 -15.623419422059223
34912 691320.23966942 6929001.256544501 -37.343733443308004 -22.04750833865551
34918 692068.70247934 6929001.256544501 -42.221388685982 -26.10767935380192
34924 692817.16528926 6929001.256544501 -46.727013989395 -29.795820429687332
34930 693565.62809917 6929001.256544501 -43.398368362758 -25.64969057553355
34936 694314.09090909 6929001.256544501 -45.018814877917 -26.452652863164968
35065 680093.29752066 6929126.230366499 -32.399437567618996 -30.301730416627972
35071 680841.76033058 6929126.230366499 -46.475701154541 -43.560509776022386
35077 681590.2231405 6929126.230366499 -44.394479833379 -40.661804227332674
35083 682338.68595041 6929126.230366499 -42.238482631938 -37.68832279837502
35089 683087.14876033 6929126.230366499 -37.280490346646 -31.912846285555304
35095 683835.61157025 6929126.230366499 -30.714217019324003 -24.529088730705723
35101 684584.07438017 6929126.230366499 -25.697323523041 -18.69471100689513
35107 685332.53719008 6929126.230366499 -22.429036382516998 -14.608939638854348
35113 686081.0 6929126.230366499 -20.133300140732 -11.495719169541763
35119 686829.46280992 6929126.230366499 -18.078700673887997 -8.623635475170172
35125 687577.92561983 6929126.230366499 -15.66976657441 -5.397217148175395
35131 688326.38842975 6929126.230366499 -12.626048304525002 -1.5360146507628087
35137 689074.85123967 6929126.230366499 -23.128405439266 -11.22088755797622
35143 689823.31404959 6929126.230366499 -27.949593667884002 -15.224591559066507
35149 690571.7768595 6929126.230366499 -30.958735991529004 -17.416249655194854
35155 691320.23966942 6929126.230366499 -38.502622627763 -24.14265206390114
35161 692068.70247934 6929126.230366499 -42.749391722279995 -27.571936930890544
35167 692817.16528926 6929126.230366499 -46.008653060161 -30.013714041243965
35173 693565.62809917 6929126.230366499 -43.681180844381 -26.868757597947177
35179 694314.09090909 6929126.230366499 -44.563034765913 -26.933127291951596
35308 680093.29752066 6929251.2041885 -32.741145023381 -31.57969241319459
35314 680841.76033058 6929251.2041885 -46.389019974411 -44.410083136697
35320 681590.2231405 6929251.2041885 -43.713770201051 -40.91734913580928
35326 682338.68595041 6929251.2041885 -41.571469360587 -37.957564067828635
35332 683087.14876033 6929251.2041885 -38.627905225026005 -34.19651570473992
35338 683835.61157025 6929251.2041885 -32.592562579715 -27.343688831901332
35344 684584.07438017 6929251.2041885 -27.177580152104998 -21.11122217676374
35350 685332.53719008 6929251.2041885 -23.359834568365002 -16.475992365506965
35356 686081.0 6929251.2041885 -21.878413475711003 -14.177087045325377
35362 686829.46280992 6929251.2041885 -18.819169756357 -10.300359098443785
35368 687577.92561983 6929251.2041885 -16.020170761379998 -6.6838758759500045
35374 688326.38842975 6929251.2041885 -11.017303168283 -0.8635240553254189
35380 689074.85123967 6929251.2041885 -23.051463528698 -12.080200188212832
35386 689823.31404959 6929251.2041885 -28.295170952141 -16.506423384128116
35392 690571.7768595 6929251.2041885 -31.959026780864 -19.352794985334462
35398 691320.23966942 6929251.2041885 -38.011587759674 -24.587871736616748
35404 692068.70247934 6929251.2041885 -42.735632331282 -28.49443208069716
35410 692817.16528926 6929251.2041885 -44.350973164753 -29.292288686640575
35416 693565.62809917 6929251.2041885 -44.215774673811 -28.339605968181793
35422 694314.09090909 6929251.2041885 -44.095362087229994 -27.4017091540732
35551 680093.29752066 6929376.1780105 -33.39902966388 -33.1738315944982
35557 680841.76033058 6929376.1780105 -46.594113676704 -45.55143137979461
35563 681590.2231405 6929376.1780105 -42.886939814664004 -41.0267732902269
35569 682338.68595041 6929376.1780105 -41.00645098221 -38.32880023025624
35575 683087.14876033 6929376.1780105 -39.851477789349 -36.35634280986753
35581 683835.61157025 6929376.1780105 -34.23132764747999 -29.918708440470937
35587 684584.07438017 6929376.1780105 -28.472671505502 -23.342568070965353
35593 685332.53719008 6929376.1780105 -23.976989228340003 -18.029401566286577
35599 686081.0 6929376.1780105 -23.659023645883998 -16.893951756302982
35605 686829.46280992 6929376.1780105 -19.374249324501 -11.791693207392399
35611 687577.92561983 6929376.1780105 -17.537591823314 -9.137551478688618
35617 688326.38842975 6929376.1780105 -14.06858146205 -4.8510568898970305
35623 689074.85123967 6929376.1780105 -22.720224292792 -12.685215493111443
35629 689823.31404959 6929376.1780105 -28.676098105033997 -17.823605077825725
35635 690571.7768595 6929376.1780105 -33.214390461053 -21.544413206328073
35641 691320.23966942 6929376.1780105 -37.444966328081996 -24.957504845829355
35647 692068.70247934 6929376.1780105 -42.802322867804 -29.497377158023774
35653 692817.16528926 6929376.1780105 -43.95936423227101 -29.836934294963193
35659 693565.62809917 6929376.1780105 -44.870309406068 -29.93039524124341
35665 694314.09090909 6929376.1780105 -44.201975727495004 -28.44457733514282
35794 680093.29752066 6929501.1518325 -34.546466444674 -35.25752291608988
35800 680841.76033058 6929501.1518325 -46.688634202435 -46.58220644632328
35806 681590.2231405 6929501.1518325 -42.240494502154 -41.31658251851457
35812 682338.68595041 6929501.1518325 -40.333522926436 -38.59212671527992
35818 683087.14876033 6929501.1518325 -40.970116368891 -38.411235930207205
35824 683835.61157025 6929501.1518325 -35.321131508031996 -31.944766841820616
35830 684584.07438017 6929501.1518325 -29.613028576837 -25.41917968309803
35836 685332.53719008 6929501.1518325 -24.75228820306 -19.740955081804252
35842 686081.0 6929501.1518325 -25.300895538052 -19.472078189268665
35848 686829.46280992 6929501.1518325 -23.119859635623 -16.473558059312076
35854 687577.92561983 6929501.1518325 -20.084702160439 -12.620916356611296
35860 688326.38842975 6929501.1518325 -19.691828754335 -11.410558722979706
35866 689074.85123967 6929501.1518325 -23.084526965277 -13.985772706394119
35872 689823.31404959 6929501.1518325 -29.260721997548 -19.344483511137405
35878 690571.7768595 6929501.1518325 -34.586114594141 -23.85239188021375
35884 691320.23966942 6929501.1518325 -38.316824299369 -26.76561735791404
35890 692068.70247934 6929501.1518325 -43.24510620029 -30.876415031307452
35896 692817.16528926 6929501.1518325 -44.650438018245 -31.46426262173486
35902 693565.62809917 6929501.1518325 -45.587929038207996 -31.58426941418108
35908 694314.09090909 6929501.1518325 -44.371462225166 -29.550318373611493
36037 680093.29752066 6929626.1256545 -36.314406324772 -37.96171733699249
36043 680841.76033058 6929626.1256545 -46.832781551499004 -47.6626083361919
36049 681590.2231405 6929626.1256545 -41.901439807571 -41.913782364736186
36055 682338.68595041 6929626.1256545 -39.672792153496 -38.86765048314453
36061 683087.14876033 6929626.1256545 -41.636247055555 -40.01362115767582
36067 683835.61157025 6929626.1256545 -35.684613379751 -33.24450325434423
36073 684584.07438017 6929626.1256545 -30.698139166432 -27.44054481349764
36079 685332.53719008 6929626.1256545 -26.103594253072 -22.028515672620863
36085 686081.0 6929626.1256545 -26.70706624022 -21.814503432241274
36091 686829.46280992 6929626.1256545 -26.931342508077 -21.221295472570688
36097 687577.92561983 6929626.1256545 -23.024880409229002 -16.49734914620591
36103 688326.38842975 6929626.1256545 -23.959770489032998 -16.61475499848232
36109 689074.85123967 6929626.1256545 -24.299365007222 -16.13686528914373
36115 689823.31404959 6929626.1256545 -30.617814118746 -21.637830173140017
36121 690571.7768595 6929626.1256545 -36.181392903361 -26.383924730238363
36127 691320.23966942 6929626.1256545 -39.544916595964 -28.929964195313644
36133 692068.70247934 6929626.1256545 -43.912227529947 -32.479790901769064
36139 692817.16528926 6929626.1256545 -45.375262901122 -33.125342045416474
36145 693565.62809917 6929626.1256545 -46.356967395019 -33.28956231179669
36151 694314.09090909 6929626.1256545 -45.229274759877995 -31.3443854491281
36280 680093.29752066 6929751.099476401 -38.542572516153996 -41.12613806843252
36286 680841.76033058 6929751.099476401 -46.842058608532 -48.60813993328293
36292 681590.2231405 6929751.099476401 -41.759468166318 -42.708065263541215
36298 682338.68595041 6929751.099476401 -39.01121472932 -39.142327599026565
36304 683087.14876033 6929751.099476401 -41.661199936437 -40.97482857861585
36310 683835.61157025 6929751.099476401 -36.360021384454 -34.85616579910526
36316 684584.07438017 6929751.099476401 -31.854919985774004 -29.533580172897675
36322 685332.53719008 6929751.099476401 -27.666890446725002 -24.528066406331895
36328 686081.0 6929751.099476401 -27.810873402031998 -23.854565134111304
36334 686829.46280992 6929751.099476401 -29.284282247171998 -24.510489751723714
36340 687577.92561983 6929751.099476401 -25.853394914028 -20.26211819106294
36346 688326.38842975 6929751.099476401 -26.385734466874 -19.97697351638135
36352 689074.85123967 6929751.099476401 -25.562008885820003 -18.335763707799764
36358 689823.31404959 6929751.099476401 -32.548295614768 -24.504566209220048
36364 690571.7768595 6929751.099476401 -37.576693889141005 -28.715480256076397
36370 691320.23966942 6929751.099476401 -40.428616395218 -30.749918534625678
36376 692068.70247934 6929751.099476401 -44.602315484579 -34.10613339645909
36382 692817.16528926 6929751.099476401 -46.22376264352899 -34.9100963278815
36388 693565.62809917 6929751.099476401 -47.385969549395 -35.254819006230726
36394 694314.09090909 6929751.099476401 -46.297971611195 -33.34933684050314
36523 680093.29752066 6929876.073298401 -40.681416385991994 -44.20123647907513
36529 680841.76033058 6929876.073298401 -46.66159342175 -49.36392928730554
36535 681590.2231405 6929876.073298401 -41.675074647220995 -43.55992628524882
36541 682338.68595041 6929876.073298401 -38.649151311543 -39.716518722054175
36547 683087.14876033 6929876.073298401 -41.423680720089 -41.67356390307246
36553 683835.61157025 6929876.073298401 -37.189616486700004 -36.62201544215588
36559 684584.07438017 6929876.073298401 -33.078749926612 -31.69366465454028
36565 685332.53719008 6929876.073298401 -29.377301554539 -27.174732054950503
36571 686081.0 6929876.073298401 -28.875904041243 -25.85585031412692
36577 686829.46280992 6929876.073298401 -30.757888066485 -26.920350111841326
36583 687577.92561983 6929876.073298401 -28.474984608916003 -23.819962426755552
36589 688326.38842975 6929876.073298401 -28.039113834463 -22.566607424774958
36595 689074.85123967 6929876.073298401 -26.850609113277997 -20.56061847606237
36601 689823.31404959 6929876.073298401 -34.274673158344996 -27.167198293601654
36607 690571.7768595 6929876.073298401 -38.413277832168 -30.488318739908003
36613 691320.23966942 6929876.073298401 -41.324595043643 -32.58215172385529
36619 692068.70247934 6929876.073298401 -44.99472289482 -35.4347953475047
36625 692817.16528926 6929876.073298401 -46.85089414452 -36.473482369677114
36631 693565.62809917 6929876.073298401 -48.012409549996995 -36.81751354763733
36637 694314.09090909 6929876.073298401 -48.410343509937 -36.39796328004975
