ALTURA GPSALT IGRF LAT LONG Line MAGIGRF X Y
231.03 1074.75 22762.96 -27.749899 -49.185716 12080 -30.172 6929184.0 678812.0
173.21 1072.16 22762.948 -27.748843 -49.185775 12080 -34.442 6929301.0 678808.0
162.95 1069.91 22762.935 -27.747792 -49.185841 12080 -37.901 6929417.0 678803.0
162.28 1070.88 22762.923 -27.746749 -49.185905 12080 -41.251 6929533.0 678799.0
164.49 1073.24 22762.912 -27.745719 -49.185956 12080 -44.363 6929647.0 678795.0
154.98 1076.38 22762.901 -27.744702 -49.185984 12080 -47.231 6929760.0 678794.0
117.3 1082.11 22762.893 -27.743702 -49.185988 12080 -49.493 6929871.0 678795.0
99.86 1090.03 22762.885 -27.742719 -49.185979 12080 -51.121 6929980.0 678798.0
105.6 1097.78 22762.877 -27.741754 -49.185975 12080 -53.111 6930086.0 678800.0
101.41 1106.61 22762.869 -27.740809 -49.185972 12080 -53.894 6930191.0 678802.0
65.62 1116.14 22762.861 -27.739886 -49.185974 12080 -54.17 6930293.0 678803.0
52.75 1123.18 22762.854 -27.738979 -49.185973 12080 -53.459 6930394.0 678805.0
58.33 1129.59 22762.847 -27.738087 -49.185963 12080 -53.56 6930493.0 678807.0
99.43 1132.93 22762.84 -27.7372 -49.185945 12080 -53.96 6930591.0 678810.0
122.59 1131.09 22762.834 -27.736312 -49.185919 12080 -54.089 6930689.0 678814.0
122.85 1127.55 22762.828 -27.735418 -49.185901 12080 -54.607 6930788.0 678818.0
131.11 1121.71 22762.822 -27.734516 -49.185877 12080 -54.648 6930888.0 678821.0
163.58 1115.37 22762.816 -27.733607 -49.185848 12080 -54.854 6930989.0 678826.0
172.82 1110.67 22762.81 -27.732687 -49.185816 12080 -55.402 6931091.0 678830.0
185.63 1105.23 22762.804 -27.731761 -49.185784 12080 -55.924 6931194.0 678835.0
197.11 1101.21 22762.797 -27.730823 -49.185757 12080 -56.549 6931297.0 678839.0
182.48 1097.02 22762.791 -27.729876 -49.185737 12080 -57.192 6931402.0 678843.0
159.44 1094.05 22762.784 -27.72892 -49.185717 12080 -57.817 6931508.0 678846.0
135.22 1091.92 22762.776 -27.727958 -49.185711 12080 -58.46 6931615.0 678848.0
105.35 1090.51 22762.768 -27.72699 -49.185718 12080 -58.806 6931722.0 678849.0
86.4 1090.66 22762.759 -27.726019 -49.185742 12080 -58.421 6931830.0 678849.0
67.77 1094.31 22762.749 -27.725049 -49.185776 12080 -58.724 6931937.0 678847.0
69.14 1098.27 22762.738 -27.724081 -49.185823 12080 -58.128 6932045.0 678844.0
87.52 1100.38 22762.727 -27.723114 -49.185878 12080 -58.164 6932152.0 678840.0
117.31 1101.31 22762.717 -27.722148 -49.185935 12080 -58.956 6932259.0 678836.0
145.69 1102.26 22762.705 -27.721179 -49.185996 12080 -59.85 6932366.0 678831.0
164.64 1101.45 22762.694 -27.720208 -49.186056 12080 -60.711 6932474.0 678827.0
181.08 1100.33 22762.683 -27.719235 -49.186126 12080 -61.953 6932582.0 678822.0
145.45 1102.5 22762.671 -27.71826 -49.186197 12080 -62.716 6932690.0 678816.0
95.19 1106.43 22762.659 -27.717284 -49.186267 12080 -62.129 6932798.0 678811.0
72.08 1110.87 22762.647 -27.716311 -49.18635 12080 -62.08 6932906.0 678805.0
81.07 1113.65 22762.635 -27.715336 -49.186424 12080 -62.07 6933014.0 678799.0
97.06 1116.03 22762.624 -27.714361 -49.186497 12080 -62.273 6933122.0 678793.0
107.21 1117.47 22762.612 -27.713383 -49.186573 12080 -62.299 6933231.0 678787.0
103.61 1114.81 22762.6 -27.712401 -49.186649 12080 -61.706 6933340.0 678781.0
97.76 1111.68 22762.588 -27.711408 -49.186718 12080 -60.639 6933450.0 678776.0
101.23 1109.89 22762.578 -27.710407 -49.186768 12080 -59.699 6933561.0 678773.0
94.9 1109.19 22762.567 -27.709398 -49.18681 12080 -57.845 6933673.0 678770.0
79.56 1107.39 22762.557 -27.708382 -49.186845 12080 -56.067 6933785.0 678769.0
79.34 1106.52 22762.547 -27.70736 -49.186879 12080 -54.426 6933899.0 678767.0
83.2 1106.58 22762.537 -27.706333 -49.18691 12080 -53.273 6934013.0 678766.0
81.38 1106.65 22762.528 -27.705304 -49.186933 12080 -52.483 6934127.0 678765.0
76.22 1107.72 22762.519 -27.704272 -49.186945 12080 -52.161 6934241.0 678765.0
82.09 1109.49 22762.511 -27.703241 -49.186952 12080 -51.537 6934355.0 678766.0
94.22 1110.09 22762.502 -27.70221 -49.186952 12080 -51.11 6934469.0 678768.0
106.42 1109.85 22762.494 -27.701177 -49.18695 12080 -50.409 6934584.0 678770.0
109.9 1108.55 22762.486 -27.70014 -49.186953 12080 -49.271 6934699.0 678771.0
100.94 1152.55 22762.757 -27.700793 -49.181927 12090 -52.094 6934619.0 679266.0
104.68 1148.37 22762.767 -27.701793 -49.181885 12090 -52.853 6934508.0 679269.0
99.55 1144.93 22762.777 -27.702806 -49.18184 12090 -53.483 6934396.0 679271.0
103.82 1144.4 22762.788 -27.703826 -49.181782 12090 -54.232 6934283.0 679275.0
101.82 1145.15 22762.8 -27.704851 -49.181707 12090 -55.298 6934169.0 679281.0
95.88 1145.49 22762.813 -27.705879 -49.181626 12090 -56.769 6934055.0 679287.0
91.78 1145.94 22762.825 -27.706911 -49.181549 12090 -57.951 6933941.0 679293.0
90.6 1147.5 22762.837 -27.707946 -49.181483 12090 -59.625 6933826.0 679298.0
102.15 1149.32 22762.849 -27.708986 -49.181419 12090 -60.757 6933711.0 679303.0
107.67 1152.46 22762.859 -27.710028 -49.181372 12090 -61.769 6933595.0 679306.0
115.15 1155.92 22762.869 -27.711072 -49.181342 12090 -62.755 6933479.0 679307.0
100.3 1157.99 22762.879 -27.712117 -49.181321 12090 -63.202 6933364.0 679307.0
96.82 1158.13 22762.888 -27.713164 -49.181313 12090 -63.483 6933248.0 679306.0
96.48 1157.18 22762.896 -27.714215 -49.181317 12090 -63.476 6933131.0 679304.0
90.47 1155.87 22762.904 -27.715269 -49.181326 12090 -63.085 6933014.0 679302.0
107.38 1153.75 22762.913 -27.716326 -49.181322 12090 -62.83 6932897.0 679300.0
170.35 1151.92 22762.923 -27.717386 -49.181287 12090 -62.972 6932780.0 679302.0
163.51 1151.09 22762.936 -27.718446 -49.181214 12090 -62.188 6932662.0 679307.0
123.49 1151.88 22762.95 -27.719505 -49.181109 12090 -61.79 6932545.0 679316.0
87.33 1152.71 22762.965 -27.720562 -49.18099 12090 -61.282 6932427.0 679326.0
88.97 1154.85 22762.979 -27.721616 -49.180874 12090 -61.146 6932310.0 679336.0
101.8 1160.07 22762.993 -27.722664 -49.180769 12090 -60.852 6932194.0 679344.0
96.88 1164.2 22763.007 -27.723708 -49.180675 12090 -60.296 6932078.0 679352.0
86.35 1166.12 22763.019 -27.72475 -49.180599 12090 -59.402 6931963.0 679358.0
107.39 1166.21 22763.031 -27.725793 -49.180544 12090 -59.016 6931847.0 679362.0
142.64 1165.58 22763.041 -27.726839 -49.180509 12090 -58.28 6931731.0 679363.0
174.67 1164.4 22763.051 -27.727887 -49.180499 12090 -57.436 6931615.0 679362.0
220.37 1163.91 22763.058 -27.728939 -49.180513 12090 -56.369 6931499.0 679359.0
227.92 1163.14 22763.066 -27.729995 -49.180539 12090 -54.813 6931382.0 679355.0
205.71 1158.34 22763.073 -27.731056 -49.180567 12090 -52.457 6931264.0 679351.0
157.99 1153.61 22763.08 -27.732121 -49.1806 12090 -51.742 6931146.0 679346.0
119.88 1151.59 22763.088 -27.733191 -49.180622 12090 -51.872 6931027.0 679342.0
111.67 1150.51 22763.096 -27.734265 -49.180639 12090 -51.686 6930909.0 679338.0
107.26 1148.7 22763.104 -27.735339 -49.18066 12090 -51.438 6930790.0 679334.0
101.33 1147.15 22763.111 -27.736412 -49.180686 12090 -50.963 6930671.0 679330.0
98.2 1144.78 22763.119 -27.737485 -49.180709 12090 -50.495 6930552.0 679326.0
102.75 1140.69 22763.127 -27.738558 -49.180728 12090 -49.813 6930433.0 679322.0
104.23 1135.06 22763.135 -27.739632 -49.18074 12090 -49.019 6930314.0 679320.0
102.59 1129.67 22763.143 -27.74071 -49.180757 12090 -47.598 6930195.0 679316.0
103.39 1124.98 22763.152 -27.741794 -49.180766 12090 -45.854 6930074.0 679313.0
121.49 1119.13 22763.162 -27.742884 -49.180755 12090 -43.836 6929954.0 679313.0
121.57 1112.74 22763.173 -27.74398 -49.180721 12090 -40.928 6929832.0 679314.0
129.78 1108.42 22763.184 -27.745081 -49.180677 12090 -37.258 6929710.0 679317.0
128.84 1104.25 22763.196 -27.746183 -49.180641 12090 -32.609 6929588.0 679319.0
130.03 1100.78 22763.207 -27.747287 -49.180609 12090 -27.681 6929466.0 679320.0
144.25 1098.5 22763.218 -27.748392 -49.18058 12090 -22.156 6929343.0 679321.0
166.4 1095.12 22763.228 -27.749497 -49.180557 12090 -15.452 6929221.0 679321.0
143.95 1092.59 22763.239 -27.7506 -49.180537 12090 -8.785 6929098.0 679322.0
126.31 1091.56 22763.249 -27.751701 -49.180523 12090 -3.825 6928976.0 679321.0
120.25 1091.4 22763.259 -27.752798 -49.180512 12090 -1.014 6928855.0 679320.0
117.43 1090.09 22763.269 -27.753893 -49.1805 12090 -0.704 6928733.0 679320.0
110.2 1083.74 22763.279 -27.754988 -49.180483 12090 -2.405 6928612.0 679320.0
103.65 1077.81 22763.289 -27.756089 -49.180463 12090 -4.869 6928490.0 679320.0
104.03 1074.46 22763.3 -27.757192 -49.180441 12090 -7.22 6928368.0 679320.0
95.11 1072.99 22763.311 -27.758294 -49.180414 12090 -10.46 6928246.0 679321.0
87.54 1075.03 22763.321 -27.759392 -49.180396 12090 -12.831 6928124.0 679321.0
102.49 1078.02 22763.331 -27.760483 -49.180394 12090 -16.57 6928003.0 679319.0
92.4 1080.85 22763.34 -27.761567 -49.180396 12090 -19.958 6927883.0 679318.0
97.24 1082.39 22763.35 -27.762644 -49.180394 12090 -23.224 6927764.0 679316.0
90.57 1082.93 22763.359 -27.763714 -49.180391 12090 -25.822 6927645.0 679314.0
88.76 1085.11 22763.368 -27.764775 -49.180387 12090 -26.416 6927528.0 679313.0
96.21 1087.74 22763.378 -27.765825 -49.180372 12090 -25.754 6927411.0 679313.0
89.55 1089.78 22763.389 -27.766868 -49.180341 12090 -24.762 6927296.0 679314.0
85.97 1091.52 22763.4 -27.767902 -49.180302 12090 -23.927 6927181.0 679316.0
86.88 1095.18 22763.412 -27.768928 -49.180255 12090 -22.961 6927067.0 679319.0
88.74 1099.87 22763.424 -27.769943 -49.180197 12090 -22.718 6926955.0 679323.0
93.87 1103.06 22763.436 -27.77095 -49.180134 12090 -22.671 6926843.0 679328.0
91.37 1106.94 22763.448 -27.771948 -49.18007 12090 -22.89 6926732.0 679333.0
87.14 1112.55 22763.46 -27.772936 -49.180007 12090 -23.397 6926623.0 679337.0
80.64 1118.67 22763.472 -27.773914 -49.179944 12090 -23.631 6926514.0 679342.0
70.21 1124.88 22763.483 -27.774884 -49.179885 12090 -24.378 6926407.0 679346.0
76.46 1130.48 22763.495 -27.775847 -49.17983 12090 -24.24 6926300.0 679350.0
85.57 1135.87 22763.505 -27.776805 -49.17979 12090 -24.965 6926194.0 679352.0
93.58 1140.95 22763.515 -27.777757 -49.179771 12090 -25.215 6926088.0 679353.0
103.46 1142.68 22763.523 -27.778709 -49.17977 12090 -25.228 6925983.0 679351.0
111.44 1142.9 22763.531 -27.779666 -49.179782 12090 -25.36 6925877.0 679348.0
119.18 1142.17 22763.539 -27.780628 -49.1798 12090 -24.322 6925770.0 679345.0
118.71 1140.05 22763.546 -27.781597 -49.179826 12090 -22.038 6925663.0 679341.0
119.92 1138.71 22763.553 -27.782574 -49.179858 12090 -18.709 6925555.0 679336.0
118.87 1138.17 22763.559 -27.783558 -49.179903 12090 -14.988 6925446.0 679330.0
97.6 1136.92 22763.566 -27.784547 -49.17995 12090 -12.002 6925336.0 679324.0
109.02 1136.44 22763.573 -27.785539 -49.179989 12090 -8.907 6925226.0 679318.0
157.77 1136.33 22763.58 -27.786535 -49.18002 12090 -4.722 6925116.0 679314.0
124.73 1135.29 22763.587 -27.787532 -49.180051 12090 -4.048 6925005.0 679309.0
91.78 1136.66 22763.594 -27.78853 -49.180085 12090 -5.519 6924895.0 679304.0
82.68 1140.71 22763.602 -27.789521 -49.180115 12090 -6.468 6924785.0 679299.0
84.63 1147.21 22763.609 -27.790501 -49.180134 12090 -7.155 6924677.0 679296.0
95.06 1156.97 22763.617 -27.791467 -49.180149 12090 -7.665 6924570.0 679293.0
102.23 1165.48 22763.624 -27.792421 -49.180179 12090 -7.214 6924464.0 679288.0
98.33 1172.4 22763.631 -27.793365 -49.180217 12090 -6.392 6924359.0 679283.0
104.03 1178.19 22763.637 -27.7943 -49.180265 12090 -6.881 6924256.0 679277.0
121.71 1183.67 22763.643 -27.795227 -49.1803 12090 -8.394 6924153.0 679272.0
166.02 1188.68 22763.651 -27.796147 -49.180315 12090 -13.389 6924051.0 679269.0
212.54 1192.24 22763.66 -27.797064 -49.180303 12090 -14.884 6923950.0 679268.0
203.37 1192.87 22763.671 -27.79798 -49.180255 12090 -5.063 6923848.0 679272.0
174.98 1189.9 22763.683 -27.798902 -49.180178 12090 -1.109 6923746.0 679278.0
133.15 1181.35 22763.696 -27.799838 -49.1801 12090 -4.17 6923642.0 679284.0
124.63 1171.8 22763.709 -27.800794 -49.180022 12090 -7.337 6923536.0 679290.0
129.5 1161.29 22763.721 -27.801769 -49.179954 12090 -9.543 6923428.0 679295.0
138.09 1151.56 22763.734 -27.802764 -49.179885 12090 -10.334 6923318.0 679300.0
146.75 1143.58 22763.746 -27.803776 -49.179822 12090 -9.524 6923205.0 679305.0
163.67 1136.83 22763.759 -27.804804 -49.17977 12090 -7.697 6923091.0 679308.0
181.18 1131.27 22763.771 -27.805843 -49.179725 12090 -7.051 6922976.0 679311.0
213.34 1127.97 22763.782 -27.806888 -49.179683 12090 -10.925 6922860.0 679313.0
206.51 1125.3 22763.794 -27.807934 -49.179641 12090 -20.893 6922744.0 679316.0
196.46 1121.39 22763.806 -27.808978 -49.1796 12090 -30.412 6922629.0 679318.0
209.73 1114.78 22763.817 -27.810022 -49.179565 12090 -38.6 6922513.0 679320.0
199.15 1108.53 22763.828 -27.81107 -49.17954 12090 -43.398 6922397.0 679321.0
157.14 1102.57 22763.839 -27.812121 -49.17953 12090 -45.957 6922280.0 679320.0
136.54 1097.4 22763.848 -27.813175 -49.179531 12090 -48.609 6922163.0 679318.0
128.27 1091.37 22763.857 -27.814231 -49.17955 12090 -51.174 6922046.0 679314.0
115.5 1084.51 22763.865 -27.815289 -49.179588 12090 -53.138 6921929.0 679309.0
124.45 1076.96 22763.872 -27.816349 -49.179639 12090 -55.237 6921812.0 679302.0
137.66 1071.15 22763.879 -27.817414 -49.179692 12090 -57.588 6921694.0 679295.0
141.51 1063.5 22763.887 -27.818482 -49.179741 12090 -60.212 6921576.0 679289.0
133.49 1053.65 22763.895 -27.819557 -49.179776 12090 -62.524 6921457.0 679283.0
124.92 1044.94 22763.904 -27.820638 -49.179802 12090 -64.192 6921337.0 679279.0
119.14 1038.28 22763.913 -27.821726 -49.179829 12090 -64.994 6921216.0 679275.0
128.47 1029.32 22763.922 -27.822816 -49.179849 12090 -65.298 6921096.0 679271.0
123.7 1021.89 22763.934 -27.823908 -49.179814 12090 -64.235 6920975.0 679272.0
104.19 1015.23 22763.949 -27.824997 -49.179715 12090 -62.509 6920854.0 679280.0
91.98 1009.73 22763.967 -27.826083 -49.17957 12090 -61.016 6920733.0 679293.0
93.64 1005.52 22763.985 -27.827169 -49.179427 12090 -59.463 6920613.0 679305.0
152.68 1000.75 22764.002 -27.828258 -49.179306 12090 -57.484 6920492.0 679315.0
186.07 993.42 22764.017 -27.829352 -49.179207 12090 -54.42 6920370.0 679323.0
194.49 982.6 22764.031 -27.830452 -49.17914 12090 -52.763 6920248.0 679328.0
195.08 971.18 22764.043 -27.831563 -49.179111 12090 -53.096 6920125.0 679329.0
171.11 959.89 22764.054 -27.832684 -49.179119 12090 -55.134 6920001.0 679327.0
169.5 951.11 22764.062 -27.833812 -49.179166 12090 -58.815 6919876.0 679320.0
176.52 944.97 22764.069 -27.834944 -49.179233 12090 -65.583 6919751.0 679312.0
187.18 940.95 22764.077 -27.836076 -49.179294 12090 -72.342 6919626.0 679304.0
187.44 936.61 22764.085 -27.837205 -49.179338 12090 -74.675 6919500.0 679298.0
197.94 931.79 22764.095 -27.838331 -49.179355 12090 -76.066 6919376.0 679294.0
220.22 927.84 22764.106 -27.839454 -49.17935 12090 -76.58 6919251.0 679293.0
212.13 924.88 22764.118 -27.840577 -49.179339 12090 -76.56 6919127.0 679292.0
193.1 923.76 22764.129 -27.8417 -49.179321 12090 -77.432 6919002.0 679292.0
191.4 924.73 22764.141 -27.842822 -49.179299 12090 -78.318 6918878.0 679292.0
186.09 926.79 22764.153 -27.843942 -49.179278 12090 -79.146 6918754.0 679292.0
186.11 931.1 22764.165 -27.845058 -49.179252 12090 -81.153 6918630.0 679293.0
198.47 937.1 22764.178 -27.846164 -49.17921 12090 -84.901 6918508.0 679295.0
217.19 944.18 22764.192 -27.84726 -49.17916 12090 -87.355 6918386.0 679299.0
232.25 951.51 22764.205 -27.848344 -49.179106 12090 -85.143 6918266.0 679302.0
226.41 959.82 22764.218 -27.849419 -49.179056 12090 -82.619 6918147.0 679305.0
211.39 969.89 22764.23 -27.850481 -49.179022 12090 -82.786 6918029.0 679307.0
199.13 982.82 22764.242 -27.851528 -49.178989 12090 -83.841 6917913.0 679308.0
184.79 995.41 22764.254 -27.852557 -49.178959 12090 -84.657 6917799.0 679310.0
168.38 1006.78 22764.265 -27.853572 -49.178937 12090 -85.624 6917686.0 679310.0
164.83 1017.66 22764.275 -27.854573 -49.178929 12090 -85.903 6917575.0 679309.0
150.58 1027.41 22764.284 -27.855564 -49.178933 12090 -84.579 6917466.0 679307.0
163.25 1036.2 22764.294 -27.856547 -49.178938 12090 -86.015 6917357.0 679305.0
163.86 1044.02 22764.302 -27.857524 -49.178957 12090 -88.94 6917249.0 679302.0
163.66 1051.82 22764.311 -27.858494 -49.178968 12090 -88.492 6917141.0 679299.0
158.35 1061.69 22764.321 -27.859456 -49.178967 12090 -85.922 6917034.0 679297.0
130.82 1071.06 22764.331 -27.860409 -49.17895 12090 -84.586 6916929.0 679298.0
121.68 1078.88 22764.342 -27.861356 -49.17892 12090 -83.88 6916824.0 679299.0
127.67 1085.44 22764.354 -27.862299 -49.178873 12090 -82.494 6916719.0 679302.0
130.16 1090.39 22764.366 -27.86324 -49.178814 12090 -78.457 6916615.0 679306.0
110.48 1094.55 22764.378 -27.864181 -49.178761 12090 -74.223 6916511.0 679310.0
92.86 1096.26 22764.39 -27.865125 -49.178724 12090 -75.283 6916406.0 679312.0
93.61 1094.54 22764.4 -27.866079 -49.178705 12090 -78.711 6916300.0 679312.0
121.43 1091.44 22764.411 -27.867043 -49.178688 12090 -83.035 6916193.0 679312.0
146.94 1089.23 22764.421 -27.868022 -49.178668 12090 -92.0 6916085.0 679313.0
161.99 1084.06 22764.432 -27.869013 -49.178647 12090 -101.345 6915975.0 679313.0
174.32 1074.54 22764.443 -27.870023 -49.178631 12090 -101.028 6915863.0 679313.0
178.45 1063.66 22764.454 -27.871054 -49.178621 12090 -89.883 6915749.0 679312.0
185.63 1051.81 22764.465 -27.87211 -49.178611 12090 -82.28 6915632.0 679312.0
183.58 1036.76 22764.477 -27.873189 -49.1786 12090 -79.486 6915512.0 679311.0
163.74 1019.13 22764.489 -27.874294 -49.178584 12090 -81.059 6915390.0 679311.0
155.08 1002.59 22764.501 -27.875428 -49.178569 12090 -83.647 6915264.0 679310.0
184.07 986.32 22764.513 -27.876582 -49.178557 12090 -86.517 6915136.0 679310.0
223.13 971.54 22764.525 -27.877753 -49.178546 12090 -88.91 6915006.0 679309.0
223.82 959.78 22764.538 -27.878936 -49.178535 12090 -90.022 6914875.0 679308.0
224.94 951.87 22764.55 -27.880121 -49.178524 12090 -92.098 6914744.0 679307.0
253.99 947.2 22764.563 -27.881303 -49.178516 12090 -95.442 6914613.0 679306.0
269.68 943.24 22764.575 -27.882478 -49.178504 12090 -100.781 6914483.0 679305.0
287.44 939.85 22764.588 -27.883646 -49.178482 12090 -104.547 6914353.0 679305.0
298.37 936.7 22764.602 -27.884806 -49.178452 12090 -106.585 6914225.0 679306.0
322.1 932.03 22764.615 -27.885958 -49.178416 12090 -106.769 6914097.0 679308.0
352.49 927.21 22764.629 -27.887105 -49.178377 12090 -101.354 6913970.0 679310.0
367.79 923.42 22764.643 -27.888245 -49.178338 12090 -94.938 6913844.0 679312.0
362.81 919.51 22764.656 -27.889377 -49.178298 12090 -91.285 6913718.0 679314.0
342.99 914.41 22764.671 -27.890501 -49.178246 12090 -87.932 6913594.0 679317.0
328.35 908.49 22764.686 -27.891619 -49.178171 12090 -83.881 6913470.0 679323.0
307.37 901.44 22764.702 -27.892734 -49.178075 12090 -79.961 6913346.0 679330.0
300.33 897.91 22764.72 -27.893847 -49.177957 12090 -77.552 6913222.0 679340.0
269.01 891.8 22764.738 -27.894957 -49.177839 12090 -77.992 6913099.0 679350.0
226.94 885.6 22764.755 -27.896063 -49.177726 12090 -78.592 6912976.0 679359.0
181.77 883.43 22764.772 -27.897165 -49.177625 12090 -80.616 6912854.0 679367.0
162.81 882.36 22764.788 -27.898259 -49.177536 12090 -85.049 6912733.0 679374.0
208.22 880.59 22764.803 -27.899344 -49.177464 12090 -92.266 6912613.0 679380.0
244.34 878.77 22764.815 -27.900421 -49.177439 12090 -102.059 6912493.0 679380.0
256.61 873.96 22764.825 -27.901494 -49.177472 12090 -105.984 6912374.0 679375.0
275.25 865.65 22764.832 -27.902565 -49.177532 12090 -104.456 6912256.0 679368.0
279.86 858.05 22764.84 -27.903636 -49.177603 12090 -96.629 6912137.0 679359.0
272.05 852.2 22764.847 -27.904704 -49.177681 12090 -89.475 6912019.0 679349.0
273.03 849.8 22764.854 -27.905769 -49.177759 12090 -85.33 6911901.0 679340.0
274.28 848.54 22764.861 -27.906826 -49.177833 12090 -80.933 6911784.0 679331.0
263.87 849.47 22764.868 -27.907873 -49.177904 12090 -78.257 6911668.0 679322.0
251.46 850.52 22764.875 -27.908908 -49.177976 12090 -81.034 6911553.0 679314.0
253.98 849.75 22764.882 -27.909935 -49.178045 12090 -82.963 6911440.0 679305.0
237.42 847.43 22764.889 -27.910957 -49.178116 12090 -82.231 6911327.0 679296.0
243.01 844.65 22764.897 -27.911976 -49.178178 12090 -81.704 6911214.0 679289.0
241.02 841.3 22764.906 -27.912994 -49.178213 12090 -81.964 6911101.0 679283.0
222.7 838.56 22764.918 -27.914007 -49.178185 12090 -81.665 6910989.0 679285.0
199.34 836.99 22764.933 -27.915013 -49.178099 12090 -80.689 6910877.0 679291.0
199.09 834.12 22764.95 -27.916013 -49.17798 12090 -79.876 6910766.0 679301.0
