,LINE,EAST,NRTH,MAG_MOD,fit_TMI
2649,18,36.0,-59.18,-33.229379,-33.6603099087
2650,18,36.0,-59.58,-35.228716,-35.7670314659
2651,18,36.0,-59.98,-37.151672,-37.7954592625
2652,18,36.0,-60.38,-38.98559,-39.7323394994
2653,18,36.0,-60.78,-40.718831,-41.5654749358
2654,18,36.0,-61.18,-42.340947,-43.2838970717
2655,18,36.0,-61.58,-43.842811,-44.8780087453
2656,18,36.0,-61.98,-45.216724,-46.3396941067
2657,18,36.0,-62.38,-46.45649,-47.6623941611
2658,18,36.0,-62.78,-47.557452,-48.8411473332
2659,18,36.0,-63.18,-48.516495,-49.8725957125
2660,18,36.0,-63.58,-49.332022,-50.7549587549
2661,18,36.0,-63.98,-50.0039,-51.4879771787
2662,18,36.0,-64.38,-50.533379,-52.0728305724
2663,18,36.0,-64.78,-50.922986,-52.5120328034
2664,18,36.0,-65.18,-51.176415,-52.8093096762
2665,18,36.0,-65.58,-51.298387,-52.9694634333
2666,18,36.0,-65.98,-51.294516,-52.9982286481
2667,18,36.0,-66.38,-51.171164,-52.9021238415
2668,18,36.0,-66.78,-50.935298,-52.6883028018
2669,18,36.0,-67.18,-50.594346,-52.3644091276
2670,18,36.0,-67.58,-50.156068,-51.9384369912
2671,18,36.0,-67.98,-49.628426,-51.4186005512
2672,18,36.0,-68.38,-49.01947,-50.8132138805
2673,18,36.0,-68.78,-48.337234,-50.1305827216
2674,18,36.0,-69.18,-47.589644,-49.3789088721
2675,18,36.0,-69.58,-46.784437,-48.5662075448
2676,18,36.0,-69.98,-45.929098,-47.7002376517
2677,18,36.0,-70.38,-45.030799,-46.7884446336
2678,18,36.0,-70.78,-44.096365,-45.8379151943
2679,18,36.0,-71.18,-43.132232,-44.8553431052
2680,18,36.0,-71.58,-42.144433,-43.8470051093
2681,18,36.0,-71.98,-41.138575,-42.8187458696
2682,18,36.0,-72.38,-40.119842,-41.7759708739
2683,18,36.0,-72.78,-39.092989,-40.7236462063
2684,18,36.0,-73.18,-38.06235,-39.6663041279
2685,18,36.0,-73.58,-37.031848,-38.6080534664
2686,18,36.0,-73.98,-36.005012,-37.5525938822
2687,18,36.0,-74.38,-34.984989,-36.5032331634
2688,18,36.0,-74.78,-33.974567,-35.4629067878
2689,18,36.0,-75.18,-32.976196,-34.4341990822
2690,18,36.0,-75.58,-31.992006,-33.4193653966
2691,18,36.0,-75.98,-31.023835,-32.4203547958
2692,18,36.0,-76.38,-30.073245,-31.4388328533
2693,18,36.0,-76.78,-29.141549,-30.4762042021
2694,18,36.0,-77.18,-28.22983,-29.5336345692
2695,18,36.0,-77.58,-27.338962,-28.6120720736
2696,18,36.0,-77.98,-26.469629,-27.7122676261
2697,18,36.0,-78.38,-25.622346,-26.8347943095
2698,18,36.0,-78.78,-24.797475,-25.9800656587
2699,18,36.0,-79.18,-23.995242,-25.1483527936
2700,18,36.0,-79.58,-23.215753,-24.3398003807
2701,18,36.0,-79.98,-22.459008,-23.5544414268
2702,18,36.0,-80.38,-21.724913,-22.7922109203
2703,18,36.0,-80.78,-21.013293,-22.0529583525
2704,18,36.0,-81.18,-20.323904,-21.3364591616
2705,18,36.0,-81.58,-19.656442,-20.642425148
2706,18,36.0,-81.98,-19.010551,-19.9705139157
2707,18,36.0,-82.38,-18.385835,-19.3203373987
2708,18,36.0,-82.78,-17.78186,-18.6914695311
2709,18,36.0,-83.18,-17.198165,-18.0834531214
2710,18,36.0,-83.58,-16.634266,-17.495805991
2711,18,36.0,-83.98,-16.08966,-16.9280264333
2712,18,36.0,-84.38,-15.563833,-16.3795980515
2713,18,36.0,-84.78,-15.056262,-15.8499940261
2714,18,36.0,-85.18,-14.566416,-15.3386808658
2715,18,36.0,-85.58,-14.093766,-14.8451216862
2716,18,36.0,-85.98,-13.63778,-14.3687790636
2717,18,36.0,-86.38,-13.19793,-13.909117505
2718,18,36.0,-86.78,-12.773693,-13.465605571
2719,18,36.0,-87.18,-12.364553,-13.0377176903
2720,18,36.0,-87.58,-11.970001,-12.6249356958
2721,18,36.0,-87.98,-11.589537,-12.2267501138
2722,18,36.0,-88.38,-11.222672,-11.842661233
2723,18,36.0,-88.78,-10.868928,-11.4721799785
2724,18,36.0,-89.18,-10.527838,-11.1148286132
2725,18,36.0,-89.58,-10.198946,-10.7701412869
2726,18,36.0,-89.98,-9.881811,-10.4376644529
2727,19,38.0,-29.78,1.323296,1.61936523502
2728,19,38.0,-30.18,1.385089,1.6914943545
2729,19,38.0,-30.58,1.448688,1.7657417181
2730,19,38.0,-30.98,1.514066,1.84208256188
2731,19,38.0,-31.38,1.58118,1.9204790975
2732,19,38.0,-31.78,1.649979,2.00087883328
2733,19,38.0,-32.18,1.720391,2.08321273566
2734,19,38.0,-32.58,1.792329,2.16739322058
2735,19,38.0,-32.98,1.865688,2.25331196401
2736,19,38.0,-33.38,1.940337,2.34083752142
2737,19,38.0,-33.78,2.016126,2.42981274585
2738,19,38.0,-34.18,2.092873,2.52005199558
2739,19,38.0,-34.58,2.170371,2.61133812261
2740,19,38.0,-34.98,2.248377,2.70341923511
2741,19,38.0,-35.38,2.326615,2.79600522841
2742,19,38.0,-35.78,2.404766,2.88876408132
2743,19,38.0,-36.18,2.482472,2.98131791775
2744,19,38.0,-36.58,2.559325,3.07323883667
2745,19,38.0,-36.98,2.634867,3.16404451776
2746,19,38.0,-37.38,2.708585,3.25319361566
2747,19,38.0,-37.78,2.779905,3.34008096088
2748,19,38.0,-38.18,2.848189,3.4240325934
2749,19,38.0,-38.58,2.912729,3.5043006624
2750,19,38.0,-38.98,2.972744,3.58005823541
2751,19,38.0,-39.38,3.027373,3.65039407089
2752,19,38.0,-39.78,3.07567,3.71430741963
2753,19,38.0,-40.18,3.116601,3.77070293468
2754,19,38.0,-40.58,3.149039,3.81838578345
2755,19,38.0,-40.98,3.171757,3.85605707194
2756,19,38.0,-41.38,3.18343,3.88230970845
2757,19,38.0,-41.78,3.182624,3.89562485185
2758,19,38.0,-42.18,3.167799,3.89436910886
2759,19,38.0,-42.58,3.137306,3.87679266362
2760,19,38.0,-42.98,3.089385,3.84102854216
2761,19,38.0,-43.38,3.022167,3.78509323255
2762,19,38.0,-43.78,2.933675,3.70688889811
2763,19,38.0,-44.18,2.821828,3.6042074356
2764,19,38.0,-44.58,2.684447,3.47473664058
2765,19,38.0,-44.98,2.519266,3.31606874858
2766,19,38.0,-45.38,2.323936,3.12571161981
2767,19,38.0,-45.78,2.096045,2.90110282827
2768,19,38.0,-46.18,1.83313,2.63962689839
2769,19,38.0,-46.58,1.532699,2.33863590534
2770,19,38.0,-46.98,1.192253,1.99547361526
2771,19,38.0,-47.38,0.809311,1.60750328861
2772,19,38.0,-47.78,0.381443,1.17213920211
2773,19,38.0,-48.18,-0.093699,0.686881861809
2774,19,38.0,-48.58,-0.618343,0.149356781802
2775,19,38.0,-48.98,-1.194557,-0.44264341064
2776,19,38.0,-49.38,-1.824209,-1.09111390877
2777,19,38.0,-49.78,-2.508915,-1.79779020314
2778,19,38.0,-50.18,-3.250001,-2.56409875142
2779,19,38.0,-50.58,-4.048446,-3.39110664167
2780,19,38.0,-50.98,-4.904842,-4.27947119824
2781,19,38.0,-51.38,-5.819341,-5.22939061991
2782,19,38.0,-51.78,-6.791614,-6.2405568658
2783,19,38.0,-52.18,-7.820807,-7.31211210711
2784,19,38.0,-52.58,-8.905505,-8.44261013445
2785,19,38.0,-52.98,-10.043703,-9.62998414328
2786,19,38.0,-53.38,-11.23278,-10.8715223069
2787,19,38.0,-53.78,-12.469486,-12.1638524809
2788,19,38.0,-54.18,-13.749937,-13.5029372607
2789,19,38.0,-54.58,-15.069622,-14.8840804369
2790,19,38.0,-54.98,-16.423419,-16.301945651
2791,19,38.0,-55.38,-17.805627,-17.7505877701
2792,19,38.0,-55.78,-19.210008,-19.2234971585
2793,19,38.0,-56.18,-20.629842,-20.713656655
2794,19,38.0,-56.58,-22.05799,-22.2136106702
2795,19,38.0,-56.98,-23.486976,-23.7155454198
2796,19,38.0,-57.38,-24.909071,-25.2113789181
2797,19,38.0,-57.78,-26.316385,-26.6928590014
2798,19,38.0,-58.18,-27.700971,-28.1516673333
2799,19,38.0,-58.58,-29.054924,-29.5795270987
2800,19,38.0,-58.98,-30.370488,-30.9683119184
2801,19,38.0,-59.38,-31.640159,-32.3101534318
2802,19,38.0,-59.78,-32.856785,-33.597545001
2803,19,38.0,-60.18,-34.013657,-34.8234390928
2804,19,38.0,-60.58,-35.104595,-35.9813360813
2805,19,38.0,-60.98,-36.124024,-37.0653624908
2806,19,38.0,-61.38,-37.067036,-38.0703370338
2807,19,38.0,-61.78,-37.929442,-38.9918231955
2808,19,38.0,-62.18,-38.707806,-39.8261675394
2809,19,38.0,-62.58,-39.399466,-40.5705233509
2810,19,38.0,-62.98,-40.002547,-41.2228596711
2811,19,38.0,-63.38,-40.515951,-41.7819561836
2812,19,38.0,-63.78,-40.939342,-42.2473847924
2813,19,38.0,-64.18,-41.273114,-42.6194790446
2814,19,38.0,-64.58,-41.518351,-42.8992928149
2815,19,38.0,-64.98,-41.676779,-43.0885498544
2816,19,38.0,-65.38,-41.75071,-43.1895859305
2817,19,38.0,-65.78,-41.742978,-43.2052853363
2818,19,38.0,-66.18,-41.656878,-43.1390135384
2819,19,38.0,-66.58,-41.496096,-42.9945476652
2820,19,38.0,-66.98,-41.26464,-42.7760064254
2821,19,38.0,-67.38,-40.966778,-42.4877808958
2822,19,38.0,-67.78,-40.60697,-42.1344674384
2823,19,38.0,-68.18,-40.189806,-41.7208038147
2824,19,38.0,-68.58,-39.71995,-41.2516093626
2825,19,38.0,-68.98,-39.202087,-40.7317298973
2826,19,38.0,-69.38,-38.640875,-40.1659878103
2827,19,38.0,-69.78,-38.0409,-39.5591376539
2828,19,38.0,-70.18,-37.406642,-38.9158273422
2829,19,38.0,-70.58,-36.742444,-38.2405649534
2830,19,38.0,-70.98,-36.052482,-37.5376910009
2831,19,38.0,-71.38,-35.340745,-36.8113559387
2832,19,38.0,-71.78,-34.611019,-36.0655025951
2833,19,38.0,-72.18,-33.866875,-35.3038531651
2834,19,38.0,-72.58,-33.111661,-34.5299003604
2835,19,38.0,-72.98,-32.348496,-33.7469022899
2836,19,38.0,-73.38,-31.580268,-32.9578806349
2837,19,38.0,-73.78,-30.809638,-32.1656216925
2838,19,38.0,-74.18,-30.039043,-31.3726798657
2839,19,38.0,-74.58,-29.270699,-30.5813832075
2840,19,38.0,-74.98,-28.506611,-29.7938406456
2841,19,38.0,-75.38,-27.748581,-29.0119505481
2842,19,38.0,-75.78,-26.998215,-28.2374103199
2843,19,38.0,-76.18,-26.256937,-27.4717267533
2844,19,38.0,-76.58,-25.525998,-26.7162268886
2845,19,38.0,-76.98,-24.806485,-25.9720691716
2846,19,38.0,-77.38,-24.099336,-25.2402547261
2847,19,38.0,-77.78,-23.405346,-24.5216385865
2848,19,38.0,-78.18,-22.725183,-23.8169407636
2849,19,38.0,-78.58,-22.059394,-23.126757038
2850,19,38.0,-78.98,-21.408418,-22.4515693992
2851,19,38.0,-79.38,-20.772595,-21.7917560653
2852,19,38.0,-79.78,-20.152175,-21.1476010372
2853,19,38.0,-80.18,-19.547326,-20.5193031526
2854,19,38.0,-80.58,-18.958144,-19.9069846203
2855,19,38.0,-80.98,-18.38466,-19.3106990235
2856,19,38.0,-81.38,-17.826845,-18.730438791
2857,19,38.0,-81.78,-17.284621,-18.1661421407
2858,19,38.0,-82.18,-16.757864,-17.6176995075
2859,19,38.0,-82.58,-16.246411,-17.0849594701
2860,19,38.0,-82.98,-15.750064,-16.5677341967
2861,19,38.0,-83.38,-15.268597,-16.0658044294
2862,19,38.0,-83.78,-14.801757,-15.5789240328
2863,19,38.0,-84.18,-14.349272,-15.1068241292
2864,19,38.0,-84.58,-13.910851,-14.6492168467
2865,19,38.0,-84.98,-13.486191,-14.2057987042
2866,19,38.0,-85.38,-13.074974,-13.776253659
2867,19,38.0,-85.78,-12.676876,-13.3602558414
2868,19,38.0,-86.18,-12.291567,-12.9574719985
2869,19,38.0,-86.58,-11.918711,-12.5675636721
2870,19,38.0,-86.98,-11.55797,-12.1901891305
2871,19,38.0,-87.38,-11.209006,-11.8250050764
2872,19,38.0,-87.78,-10.87148,-11.4716681484
2873,19,38.0,-88.18,-10.545056,-11.1298362364
2874,19,38.0,-88.58,-10.2294,-10.7991696271
2875,19,38.0,-88.98,-9.924183,-10.4793319948
2876,19,38.0,-89.38,-9.629079,-10.1699912535
2877,19,38.0,-89.78,-9.343768,-9.87082028398
2878,19,38.0,-90.18,-9.067937,-9.58149754677
